utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-03 23:57:58,"Thu, 03 Sep 2026 23:57:49 GMT",4,208,0.5,night,62.0,55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74324
2026-09-03 23:58:10,"Thu, 03 Sep 2026 23:58:06 GMT",5,20,1.5,night,79.3,76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89051
2026-09-03 23:58:58,"Thu, 03 Sep 2026 23:58:49 GMT",2,383,5.5,night,30.2,297,2,1,2,1,1.0,0.5,0.0,0.193,0.704,184,0.0,0.062,3,4,0,0,0,58129
2026-09-03 23:59:10,"Thu, 03 Sep 2026 23:59:06 GMT",2,384,1.7,night,36.6,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65885
2026-09-03 23:59:58,"Thu, 03 Sep 2026 23:59:50 GMT",30,93,0.4,night,48.3,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89933
2026-09-04 00:00:10,"Fri, 04 Sep 2026 00:00:06 GMT",30,94,0.3,night,48.2,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89936
2026-09-04 00:00:58,"Fri, 04 Sep 2026 00:00:51 GMT",3,237,0.3,night,60.4,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67788
2026-09-04 00:01:09,"Fri, 04 Sep 2026 00:01:07 GMT",4,209,0.3,night,62.4,88,1,1,1,1,1.0,0.5,0.0,0.188,0.815,62,0.0,0.225,2,2,0,0,0,71436
2026-09-04 00:01:57,"Fri, 04 Sep 2026 00:01:49 GMT",40,4,3.1,night,40.8,342,12,6,6,4,0.5,0.57,0.67,0.495,0.602,131,0.0,0.121,5,21,0,0,0,50922
2026-09-04 00:02:09,"Fri, 04 Sep 2026 00:02:07 GMT",31,85,0.4,night,41.3,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86228
2026-09-04 00:02:57,"Fri, 04 Sep 2026 00:02:50 GMT",2,385,1.2,night,36.7,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65878
2026-09-04 00:03:09,"Fri, 04 Sep 2026 00:03:08 GMT",2,386,0.8,night,36.6,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66002
2026-09-04 00:03:21,"Fri, 04 Sep 2026 00:03:08 GMT",2,387,0.6,night,36.6,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66002
2026-09-04 00:04:57,"Fri, 04 Sep 2026 00:04:49 GMT",3,238,0.5,night,60.7,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67341
2026-09-04 00:05:13,"Fri, 04 Sep 2026 00:05:05 GMT",4,210,1.0,night,62.7,35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72910
2026-09-04 00:06:01,"Fri, 04 Sep 2026 00:05:50 GMT",31,86,0.7,night,42.1,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85006
2026-09-04 00:06:13,"Fri, 04 Sep 2026 00:06:05 GMT",31,87,0.5,night,42.1,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85023
