utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-21 23:51:06,"Mon, 21 Sep 2026 23:51:03 GMT",30,2920,0.5,11.6,night,45.1,102,356,7.96,7,1,6,2,0.58,0.88,1.0,0.036,0.619,107,0.0,0.34,2,8,0,5,0,86726
2026-09-21 23:51:52,"Mon, 21 Sep 2026 23:51:46 GMT",36,73,1.5,12.1,night,102.1,964,6911,7.18,32,2,10,7,0.46,0.78,1.0,0.528,0.65,255,0.03,0.485,8,41,5,41,0,74449
2026-09-21 23:52:04,"Mon, 21 Sep 2026 23:52:01 GMT",3,2930,0.5,5.8,night,59.2,6,38,5.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67342
2026-09-21 23:52:50,"Mon, 21 Sep 2026 23:52:46 GMT",4,2990,0.5,11.9,night,74.9,36,426,8.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81643
2026-09-21 23:53:14,"Mon, 21 Sep 2026 23:53:01 GMT",4,2991,0.4,11.9,night,74.9,5,203,8.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81641
2026-09-21 23:53:49,"Mon, 21 Sep 2026 23:53:46 GMT",31,2517,0.3,9.3,night,39.6,73,432,7.47,1,0,1,1,1.0,1.0,0.0,0.75,0.333,63,0.0,0.06,1,1,0,0,0,85387
2026-09-21 23:54:12,"Mon, 21 Sep 2026 23:54:00 GMT",35,121,2.9,10.7,night,13.6,2953,8331,2.74,12,10,6,5,0.4,0.13,0.19,0.22,0.465,55,0.0,0.506,34,93,126,196,0,36003
2026-09-21 23:54:57,"Mon, 21 Sep 2026 23:54:46 GMT",30,2921,5.1,9.1,night,49.1,15444,36676,6.14,747,131,81,26,0.35,0.63,0.68,0.34,0.782,245,0.0,0.061,95,1177,0,3,0,69404
2026-09-21 23:55:09,"Mon, 21 Sep 2026 23:55:01 GMT",30,2922,2.0,11.4,night,43.8,402,4813,7.88,9,6,7,2,0.64,0.39,0.6,0.029,0.619,127,0.0,0.344,9,23,0,6,0,86944
2026-09-21 23:56:07,"Mon, 21 Sep 2026 23:56:01 GMT",3,2931,0.3,6.0,night,60.3,5,29,6.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68132
2026-09-21 23:57:05,"Mon, 21 Sep 2026 23:57:01 GMT",38,70,3.8,7.3,night,51.7,2455,16785,3.86,9,9,4,5,0.45,0.08,0.16,0.622,0.377,90,0.0,0.342,52,108,7,33,0,43911
2026-09-21 23:57:51,"Mon, 21 Sep 2026 23:57:45 GMT",31,2518,0.3,9.2,night,39.4,127,572,7.43,4,1,4,1,1.0,0.67,1.0,0.703,0.315,58,0.0,0.06,3,6,0,0,0,85052
2026-09-21 23:58:14,"Mon, 21 Sep 2026 23:58:01 GMT",2,3045,0.2,12.7,night,34.8,76,188,5.43,2,1,2,1,1.0,0.67,0.0,0.286,0.722,136,0.0,0.103,2,3,0,1,0,64032
2026-09-21 23:58:49,"Mon, 21 Sep 2026 23:58:46 GMT",30,2923,1.1,11.8,night,46.1,217,2877,8.11,10,3,6,3,0.56,0.77,0.77,0.032,0.622,90,0.0,0.359,2,13,0,7,0,88229
2026-09-21 23:59:12,"Mon, 21 Sep 2026 23:59:01 GMT",30,2924,0.8,11.8,night,46.1,88,1313,8.12,8,0,6,3,0.44,1.0,1.0,0.026,0.623,84,0.0,0.363,1,8,0,5,0,88355
2026-09-21 23:59:47,"Mon, 21 Sep 2026 23:59:45 GMT",3,2932,0.2,6.5,night,60.4,3,30,6.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68171
2026-09-21 23:59:58,"Mon, 21 Sep 2026 23:59:45 GMT",3,2933,0.1,6.5,night,60.4,2,9,6.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68171
2026-09-22 00:00:10,"Tue, 22 Sep 2026 00:00:01 GMT",3,2934,0.1,6.5,night,60.3,3,11,6.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68102
2026-09-22 00:00:56,"Tue, 22 Sep 2026 00:00:46 GMT",4,2992,0.3,11.9,night,74.8,46,538,8.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81257
2026-09-22 00:01:08,"Tue, 22 Sep 2026 00:01:01 GMT",31,2519,0.2,9.3,night,39.6,130,559,7.44,2,2,1,2,1.0,0.29,0.0,0.542,0.398,114,0.0,0.061,5,7,0,0,0,85229
2026-09-22 00:01:54,"Tue, 22 Sep 2026 00:01:46 GMT",2,3046,0.4,13.1,night,35.3,83,196,5.49,3,1,3,1,1.0,0.6,1.0,0.281,0.722,181,0.0,0.132,3,5,0,0,0,64501
2026-09-22 00:02:06,"Tue, 22 Sep 2026 00:02:01 GMT",2,3047,0.3,13.1,night,35.3,58,140,5.5,1,1,1,1,1.0,0.5,0.0,0.271,0.722,62,0.0,0.137,2,2,0,0,0,64544
