utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-21 00:01:47,"Mon, 21 Sep 2026 00:01:01 GMT",4,2833,0.3,11.5,night,70.9,90,1084,8.76,1,0,1,1,1.0,1.0,0.0,0.396,0.63,60,0.0,0.169,1,1,0,0,0,81872
2026-09-21 00:01:59,"Mon, 21 Sep 2026 00:01:47 GMT",31,2376,0.3,8.8,night,38.8,147,913,7.22,3,2,3,1,1.0,0.6,1.0,0.198,0.278,105,0.0,0.089,2,5,0,0,0,83764
2026-09-21 00:02:10,"Mon, 21 Sep 2026 00:02:00 GMT",31,2377,0.2,8.8,night,38.8,29,314,7.23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83914
2026-09-21 00:02:56,"Mon, 21 Sep 2026 00:02:49 GMT",2,2886,0.3,12.5,night,35.3,66,199,5.43,3,0,3,2,0.5,1.0,1.0,0.24,0.747,93,0.0,0.256,1,3,0,1,0,63098
2026-09-21 00:03:08,"Mon, 21 Sep 2026 00:03:01 GMT",30,2765,0.5,10.9,night,44.9,8,252,8.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88017
2026-09-21 00:03:55,"Mon, 21 Sep 2026 00:03:46 GMT",3,2785,0.3,7.1,night,59.4,7,54,6.27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69701
2026-09-21 00:04:07,"Mon, 21 Sep 2026 00:04:00 GMT",3,2786,0.2,6.9,night,59.6,5,33,6.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69630
2026-09-21 00:04:53,"Mon, 21 Sep 2026 00:04:46 GMT",4,2834,0.3,11.5,night,71.0,93,1081,8.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81898
2026-09-21 00:05:04,"Mon, 21 Sep 2026 00:05:01 GMT",4,2835,0.3,11.5,night,70.9,12,340,8.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82106
2026-09-21 00:05:51,"Mon, 21 Sep 2026 00:05:46 GMT",31,2378,0.2,8.8,night,38.8,26,338,7.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83953
2026-09-21 00:06:02,"Mon, 21 Sep 2026 00:06:01 GMT",2,2887,0.3,12.2,night,34.9,48,162,5.32,1,0,1,1,1.0,1.0,0.0,0.062,0.722,162,0.0,0.225,1,1,0,0,0,61843
2026-09-21 00:06:14,"Mon, 21 Sep 2026 00:06:01 GMT",2,2888,0.2,12.2,night,34.9,16,110,5.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,61843
2026-09-21 00:07:00,"Mon, 21 Sep 2026 00:06:46 GMT",30,2766,0.6,10.9,night,45.7,4,228,7.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82513
2026-09-21 00:07:12,"Mon, 21 Sep 2026 00:07:01 GMT",30,2767,0.3,10.9,night,45.2,1,154,7.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86718
2026-09-21 00:07:58,"Mon, 21 Sep 2026 00:07:46 GMT",3,2787,0.2,6.9,night,59.5,2,28,6.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69564
2026-09-21 00:08:09,"Mon, 21 Sep 2026 00:08:01 GMT",3,2788,0.2,6.8,night,59.4,1,11,6.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69630
2026-09-21 00:08:56,"Mon, 21 Sep 2026 00:08:46 GMT",4,2836,0.2,11.5,night,70.9,328,2000,8.62,1,1,1,1,1.0,0.2,0.0,0.5,0.685,110,0.0,0.061,5,5,0,0,0,81250
2026-09-21 00:09:07,"Mon, 21 Sep 2026 00:09:01 GMT",5,297,2.0,6.5,night,70.8,1326,4123,8.69,15,14,7,8,0.27,0.18,0.2,0.111,0.17,136,0.0,0.206,17,84,0,23,0,84520
2026-09-21 00:09:54,"Mon, 21 Sep 2026 00:09:46 GMT",2,2889,0.8,11.6,night,34.0,16,106,5.26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,61885
2026-09-21 00:10:05,"Mon, 21 Sep 2026 00:10:00 GMT",2,2890,0.5,12.4,night,35.2,47,152,5.49,1,0,1,1,1.0,1.0,0.0,0.062,0.722,164,0.0,0.247,1,1,0,0,0,64179
2026-09-21 00:10:51,"Mon, 21 Sep 2026 00:10:46 GMT",30,2768,0.5,11.0,night,44.0,9,247,7.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86946
2026-09-21 00:11:15,"Mon, 21 Sep 2026 00:11:01 GMT",30,2769,0.4,11.0,night,44.1,7,165,7.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86939
2026-09-21 00:11:49,"Mon, 21 Sep 2026 00:11:45 GMT",3,2789,0.2,6.8,night,59.5,7,20,6.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69537
2026-09-21 00:12:12,"Mon, 21 Sep 2026 00:12:01 GMT",4,2837,2.0,11.2,night,75.9,255,2702,8.32,1,1,1,1,1.0,0.2,0.0,0.729,0.0,77,0.0,0.098,5,5,0,0,0,75994
2026-09-21 00:12:59,"Mon, 21 Sep 2026 00:12:46 GMT",37,21,4.2,10.4,night,85.7,2181,15075,2.37,36,35,14,8,0.32,0.25,0.29,0.323,0.332,130,0.0,0.332,25,145,6,73,0,40297
2026-09-21 00:13:10,"Mon, 21 Sep 2026 00:13:01 GMT",31,2379,0.3,8.7,night,38.6,122,490,7.23,2,1,2,1,1.0,0.5,0.0,0.589,0.389,84,0.0,0.228,3,4,0,0,0,83822
2026-09-21 00:28:36,"Mon, 21 Sep 2026 00:28:02 GMT",31,2380,0.8,9.5,night,39.9,205,674,7.12,12,0,11,2,0.55,1.0,1.0,0.612,0.397,110,0.0,0.146,1,12,0,0,0,79847
2026-09-21 00:29:00,"Mon, 21 Sep 2026 00:28:47 GMT",2,2891,0.3,12.3,night,35.0,68,193,5.41,4,0,4,2,0.5,1.0,1.0,0.245,0.75,85,0.0,0.223,1,4,0,2,0,62996
2026-09-21 00:29:11,"Mon, 21 Sep 2026 00:29:01 GMT",2,2892,0.2,12.3,night,35.0,81,211,5.41,4,1,4,2,0.5,0.8,1.0,0.245,0.75,85,0.0,0.269,2,5,0,2,0,62983
2026-09-21 00:30:09,"Mon, 21 Sep 2026 00:30:01 GMT",30,2770,0.4,10.9,night,45.0,28,363,7.96,1,0,1,1,1.0,1.0,0.0,0.323,0.907,136,0.0,0.068,1,1,0,0,0,87697
2026-09-21 00:30:55,"Mon, 21 Sep 2026 00:30:46 GMT",3,2790,0.5,6.7,night,59.8,13,128,6.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69722
2026-09-21 00:31:07,"Mon, 21 Sep 2026 00:31:02 GMT",4,2838,1.1,11.5,night,71.2,321,2241,8.67,3,1,2,2,0.75,0.27,1.0,0.372,0.957,196,0.0,0.166,9,11,0,0,0,81682
2026-09-21 00:31:53,"Mon, 21 Sep 2026 00:31:46 GMT",5,298,0.7,7.1,night,76.3,516,2811,9.27,5,4,3,2,0.83,0.28,0.42,0.646,0.4,118,0.0,0.111,7,18,0,6,0,90935
2026-09-21 00:32:05,"Mon, 21 Sep 2026 00:32:01 GMT",31,2381,0.3,8.8,night,38.7,46,391,7.25,2,0,2,1,1.0,1.0,0.0,0.578,0.389,59,0.0,0.181,1,2,0,0,0,84010
2026-09-21 00:32:51,"Mon, 21 Sep 2026 00:32:45 GMT",2,2893,0.2,12.2,night,35.0,23,126,5.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63015
2026-09-21 00:34:02,"Mon, 21 Sep 2026 00:33:48 GMT",41,80,2.2,16.0,night,27.5,1593,5577,3.97,3,2,2,2,0.75,0.23,1.0,0.191,0.605,202,0.0,0.324,8,13,105,112,0,49164
2026-09-21 00:34:13,"Mon, 21 Sep 2026 00:34:02 GMT",3,2791,0.6,7.0,night,61.8,10,70,6.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69949
2026-09-21 00:34:48,"Mon, 21 Sep 2026 00:34:46 GMT",4,2839,0.8,11.3,night,74.3,190,1109,8.68,3,1,2,2,0.75,0.5,1.0,0.372,0.957,197,0.0,0.216,4,6,0,1,0,80387
2026-09-21 00:35:57,"Mon, 21 Sep 2026 00:35:46 GMT",31,2382,0.3,8.7,night,38.6,64,452,7.22,2,0,2,1,1.0,1.0,0.0,0.453,0.389,111,0.0,0.26,1,2,0,0,0,83899
2026-09-21 00:36:09,"Mon, 21 Sep 2026 00:36:01 GMT",31,2383,0.2,8.7,night,38.6,16,219,7.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83804
2026-09-21 00:36:55,"Mon, 21 Sep 2026 00:36:45 GMT",2,2894,0.1,12.2,night,34.9,21,116,5.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63004
2026-09-21 00:37:07,"Mon, 21 Sep 2026 00:37:02 GMT",30,2771,0.8,10.8,night,46.6,22,387,8.04,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87619
2026-09-21 00:37:53,"Mon, 21 Sep 2026 00:37:46 GMT",91,144,4.9,7.9,night,39.5,1970,15145,5.34,13,9,10,4,0.33,0.18,0.35,0.115,0.745,92,0.0,0.35,32,73,5,61,0,62448
