utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-25 00:00:12,"Fri, 25 Sep 2026 00:00:01 GMT",42,79,4.9,11.8,night,44.8,168,8330,4.1,1,0,1,1,1.0,1.0,0.0,0.5,0.685,125,0.0,0.262,1,1,0,0,0,49275
2026-09-25 00:00:58,"Fri, 25 Sep 2026 00:00:46 GMT",35,138,3.3,12.2,night,13.8,2844,8768,2.25,29,13,11,9,0.29,0.27,0.34,0.204,0.5,54,0.0,0.455,26,106,98,186,0,30523
2026-09-25 00:01:10,"Fri, 25 Sep 2026 00:01:01 GMT",2,3493,1.4,11.5,night,37.3,146,337,5.38,3,3,3,1,1.0,0.33,0.33,0.208,0.722,227,0.0,0.096,3,9,0,2,0,63100
2026-09-25 00:01:56,"Fri, 25 Sep 2026 00:01:47 GMT",30,3400,0.7,10.2,night,45.3,354,1002,7.89,13,3,5,4,0.65,0.57,0.68,0.014,0.637,146,0.0,0.24,5,23,1,7,0,87857
2026-09-25 00:02:08,"Fri, 25 Sep 2026 00:02:03 GMT",30,3401,0.5,10.1,night,45.3,217,774,7.9,9,2,3,4,0.75,0.6,1.0,0.007,0.636,129,0.0,0.268,6,15,1,5,0,87801
2026-09-25 00:02:54,"Fri, 25 Sep 2026 00:02:46 GMT",3,3380,0.3,9.5,night,62.9,4,19,5.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66976
2026-09-25 00:03:05,"Fri, 25 Sep 2026 00:03:01 GMT",3,3381,1.6,9.4,night,64.0,3375,14607,2.89,11,11,5,5,0.44,0.07,0.16,0.673,0.397,90,0.0,0.06,79,149,0,0,0,42403
2026-09-25 00:03:52,"Fri, 25 Sep 2026 00:03:46 GMT",4,3478,5.9,8.1,night,74.2,20280,41675,5.04,602,187,80,30,0.25,0.39,0.42,0.523,0.194,181,0.0,0.065,140,1543,0,0,0,54732
2026-09-25 00:04:04,"Fri, 25 Sep 2026 00:04:01 GMT",31,2934,0.3,7.4,night,39.4,211,1544,7.23,4,3,3,2,0.67,0.57,0.57,0.74,0.343,70,0.0,0.089,2,7,0,0,0,87393
2026-09-25 00:05:02,"Fri, 25 Sep 2026 00:05:01 GMT",2,3494,1.1,11.6,night,36.8,121,377,5.45,2,2,2,1,1.0,0.4,0.0,0.203,0.722,226,0.0,0.116,3,5,0,1,0,63703
2026-09-25 00:05:14,"Fri, 25 Sep 2026 00:05:01 GMT",2,3495,0.8,11.6,night,36.8,73,272,5.45,2,1,2,1,1.0,0.67,0.0,0.203,0.722,226,0.0,0.169,2,3,0,1,0,63703
