utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-13 00:01:55,"Sun, 13 Sep 2026 00:01:46 GMT",4,1630,0.3,11.6,night,63.9,43,956,8.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78928
2026-09-13 00:02:47,"Sun, 13 Sep 2026 00:02:01 GMT",42,34,4.2,10.8,night,36.1,1219,13334,3.18,34,4,17,5,0.4,0.59,0.77,0.424,0.621,100,0.0,0.322,18,58,0,23,0,37438
2026-09-13 00:02:58,"Sun, 13 Sep 2026 00:02:46 GMT",35,65,4.2,11.0,night,18.6,4864,12615,2.98,299,9,60,16,0.31,0.88,0.94,0.42,0.482,210,0.0,0.32,23,338,20,193,0,37640
2026-09-13 00:03:10,"Sun, 13 Sep 2026 00:03:01 GMT",2,1720,0.3,12.6,night,35.3,44,109,5.34,2,0,2,1,1.0,1.0,0.0,0.161,0.759,185,0.0,0.288,1,2,0,1,0,62231
2026-09-13 00:03:51,"Sun, 13 Sep 2026 00:03:47 GMT",30,1546,0.4,9.4,night,46.5,15,126,8.09,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88779
2026-09-13 00:04:03,"Sun, 13 Sep 2026 00:04:01 GMT",30,1547,0.3,9.4,night,46.5,6,59,8.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88707
2026-09-13 00:04:51,"Sun, 13 Sep 2026 00:04:46 GMT",3,1635,0.3,9.5,night,58.6,6,22,6.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72675
2026-09-13 00:05:07,"Sun, 13 Sep 2026 00:05:01 GMT",3,1636,0.2,9.5,night,58.6,3,9,6.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72715
2026-09-13 00:05:59,"Sun, 13 Sep 2026 00:05:46 GMT",4,1631,0.3,11.6,night,63.9,81,1349,8.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78944
2026-09-13 00:06:11,"Sun, 13 Sep 2026 00:06:00 GMT",31,1322,0.3,9.0,night,40.4,86,264,7.15,6,0,6,1,1.0,1.0,1.0,0.38,0.389,85,0.0,0.148,1,6,0,0,0,83964
2026-09-13 00:06:52,"Sun, 13 Sep 2026 00:06:46 GMT",2,1721,0.2,12.5,night,35.2,33,79,5.32,1,0,1,1,1.0,1.0,0.0,0.156,0.759,175,0.0,0.235,1,1,0,0,0,61996
2026-09-13 00:07:04,"Sun, 13 Sep 2026 00:07:01 GMT",2,1722,0.1,12.5,night,35.2,25,59,5.32,1,0,1,1,1.0,1.0,0.0,0.156,0.759,175,0.0,0.281,1,1,0,0,0,62027
2026-09-13 00:07:56,"Sun, 13 Sep 2026 00:07:46 GMT",30,1548,0.2,9.4,night,46.5,2,45,8.11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88874
2026-09-13 00:08:20,"Sun, 13 Sep 2026 00:08:01 GMT",30,1549,0.2,9.4,night,46.6,1,26,8.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89019
2026-09-13 00:09:00,"Sun, 13 Sep 2026 00:08:46 GMT",3,1637,0.2,9.6,night,58.6,4,15,6.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72686
2026-09-13 00:09:12,"Sun, 13 Sep 2026 00:09:01 GMT",4,1632,0.4,11.7,night,63.2,20,261,8.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79310
2026-09-13 00:09:52,"Sun, 13 Sep 2026 00:09:46 GMT",31,1323,0.5,9.3,night,40.7,77,215,7.18,3,2,3,1,1.0,0.6,1.0,0.375,0.389,122,0.0,0.191,2,5,0,0,0,84006
2026-09-13 00:10:04,"Sun, 13 Sep 2026 00:10:01 GMT",31,1324,0.4,9.3,night,40.7,53,161,7.19,3,0,3,1,1.0,1.0,1.0,0.385,0.389,119,0.0,0.25,1,3,0,0,0,84248
2026-09-13 00:10:52,"Sun, 13 Sep 2026 00:10:46 GMT",2,1723,0.2,12.5,night,35.2,40,81,5.33,3,0,3,1,1.0,1.0,1.0,0.156,0.759,211,0.0,0.291,1,3,0,2,0,61952
2026-09-13 00:11:04,"Sun, 13 Sep 2026 00:11:01 GMT",2,1724,0.1,12.5,night,35.2,30,64,5.32,2,0,2,1,1.0,1.0,0.0,0.151,0.759,210,0.0,0.29,1,2,0,1,0,62015
2026-09-13 00:11:57,"Sun, 13 Sep 2026 00:11:46 GMT",30,1550,0.2,9.4,night,46.6,11,64,8.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88883
