utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-11 23:57:33,"Fri, 11 Sep 2026 23:57:00 GMT",2,1577,0.2,13.8,night,35.4,67,183,5.38,2,1,2,1,1.0,0.67,0.0,0.87,0.5,34,0.0,0.06,2,3,0,0,0,63202
2026-09-11 23:58:25,"Fri, 11 Sep 2026 23:58:01 GMT",91,54,3.5,12.1,night,39.6,555,9518,5.95,5,2,4,2,0.62,0.56,1.0,0.015,0.785,74,0.0,0.489,4,9,1,8,0,64993
2026-09-12 00:00:17,"Sat, 12 Sep 2026 00:00:01 GMT",31,1179,0.9,10.6,night,41.5,100,1790,7.27,1,0,1,1,1.0,1.0,0.0,0.052,0.63,192,0.0,0.226,1,1,0,0,0,85125
2026-09-12 00:00:57,"Sat, 12 Sep 2026 00:00:46 GMT",2,1578,0.1,13.8,night,35.3,136,351,5.38,3,3,3,2,0.5,0.5,0.5,0.062,0.716,166,0.0,0.245,2,6,0,1,0,63059
2026-09-12 00:01:13,"Sat, 12 Sep 2026 00:01:01 GMT",41,34,3.6,10.6,night,32.1,5487,16186,3.62,109,30,28,11,0.35,0.4,0.46,0.276,0.733,225,0.0,0.343,47,275,110,242,0,43639
2026-09-12 00:01:49,"Sat, 12 Sep 2026 00:01:46 GMT",30,1370,0.2,10.7,night,46.5,24,259,8.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88887
2026-09-12 00:02:06,"Sat, 12 Sep 2026 00:02:01 GMT",3,1472,0.3,9.9,night,59.0,8,109,6.26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69571
2026-09-12 00:02:58,"Sat, 12 Sep 2026 00:02:45 GMT",4,1449,0.4,10.9,night,66.2,240,1707,8.41,2,1,1,2,1.0,0.67,0.0,0.448,0.935,44,0.0,0.328,2,3,0,2,0,76628
2026-09-12 00:03:10,"Sat, 12 Sep 2026 00:03:01 GMT",4,1450,0.3,10.8,night,66.1,155,1311,8.38,1,1,1,1,1.0,0.2,0.0,0.802,0.704,109,0.0,0.163,5,5,0,2,0,76443
2026-09-12 00:03:58,"Sat, 12 Sep 2026 00:03:46 GMT",31,1180,0.5,10.2,night,40.9,89,941,7.23,1,1,1,1,1.0,0.33,0.0,0.229,0.241,64,0.0,0.154,3,3,0,1,0,84562
2026-09-12 00:04:51,"Sat, 12 Sep 2026 00:04:46 GMT",2,1579,0.2,13.9,night,35.4,56,220,5.38,1,1,1,1,1.0,0.5,0.0,0.073,0.704,143,0.0,0.308,2,2,0,2,0,63140
2026-09-12 00:05:15,"Sat, 12 Sep 2026 00:05:01 GMT",30,1371,0.2,10.7,night,46.5,8,115,8.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88756
2026-09-12 00:06:23,"Sat, 12 Sep 2026 00:06:03 GMT",3,1473,0.3,9.9,night,58.8,155,820,6.21,3,1,2,2,0.75,0.75,1.0,0.424,0.642,181,0.0,0.126,2,4,0,0,0,68807
2026-09-12 00:06:47,"Sat, 12 Sep 2026 00:06:46 GMT",4,1451,0.3,10.8,night,66.2,207,1783,8.42,3,1,2,2,0.75,0.6,1.0,0.507,0.728,173,0.0,0.227,3,5,0,0,0,76775
2026-09-12 00:07:11,"Sat, 12 Sep 2026 00:07:01 GMT",4,1452,0.3,10.9,night,66.1,393,1916,8.39,8,5,3,5,0.53,0.38,0.47,0.27,0.826,204,0.0,0.089,6,21,0,2,0,76676
2026-09-12 00:07:55,"Sat, 12 Sep 2026 00:07:46 GMT",31,1181,0.4,10.3,night,41.1,115,802,7.24,1,1,1,1,1.0,0.33,0.0,0.198,0.259,73,0.0,0.18,3,3,0,1,0,84691
2026-09-12 00:08:07,"Sat, 12 Sep 2026 00:08:01 GMT",2,1580,0.2,13.7,night,35.3,45,169,5.37,1,0,1,1,1.0,1.0,0.0,0.073,0.704,142,0.0,0.349,1,1,0,1,0,63177
2026-09-12 00:08:59,"Sat, 12 Sep 2026 00:08:46 GMT",30,1372,0.2,10.8,night,46.6,3,118,8.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88559
2026-09-12 00:09:15,"Sat, 12 Sep 2026 00:09:01 GMT",30,1373,0.3,10.7,night,46.5,10,162,8.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88609
