utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-06 23:57:51,"Sun, 06 Sep 2026 23:57:49 GMT",3,709,0.3,13.0,night,50.5,155,923,6.78,1,0,1,1,1.0,1.0,0.0,0.469,0.667,167,0.0,0.228,1,1,0,0,0,69584
2026-09-06 23:58:03,"Sun, 06 Sep 2026 23:57:49 GMT",3,710,0.2,13.0,night,50.5,70,499,6.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69584
2026-09-06 23:58:14,"Sun, 06 Sep 2026 23:58:05 GMT",4,711,0.7,13.7,night,56.5,2360,6923,8.29,20,9,8,7,0.36,0.2,0.29,0.663,0.787,200,0.0,0.452,32,98,61,136,0,72813
2026-09-06 23:59:05,"Sun, 06 Sep 2026 23:58:49 GMT",31,540,0.5,11.5,night,38.5,475,2588,7.5,7,3,5,5,0.28,0.39,0.7,0.054,0.352,222,0.0,0.205,9,18,0,2,0,85614
2026-09-06 23:59:16,"Sun, 06 Sep 2026 23:59:08 GMT",31,541,0.7,11.6,night,38.7,996,3086,7.54,21,14,9,5,0.47,0.32,0.36,0.356,0.585,189,0.0,0.088,10,65,0,4,0,85825
2026-09-06 23:59:51,"Sun, 06 Sep 2026 23:59:49 GMT",2,824,0.3,14.9,night,40.3,134,356,6.55,3,2,3,1,1.0,0.5,1.0,0.042,0.704,179,0.0,0.309,3,6,2,7,0,71578
2026-09-07 00:00:14,"Mon, 07 Sep 2026 00:00:08 GMT",30,556,3.8,12.1,night,57.3,605,9761,9.28,2,2,2,1,1.0,0.25,0.0,0.12,0.704,184,0.0,0.114,6,8,0,0,0,89835
2026-09-07 00:01:01,"Mon, 07 Sep 2026 00:00:59 GMT",42,5,7.4,8.5,night,40.7,10510,29422,7.38,359,103,57,21,0.3,0.52,0.58,0.271,0.843,208,0.0,0.119,80,691,0,0,0,82019
2026-09-07 00:01:12,"Mon, 07 Sep 2026 00:01:05 GMT",3,711,0.4,13.0,night,50.7,762,2729,6.49,8,4,5,3,0.53,0.24,0.44,0.447,0.655,179,0.0,0.247,16,33,0,0,0,66329
2026-09-07 00:01:59,"Mon, 07 Sep 2026 00:01:51 GMT",4,712,0.9,14.2,night,57.7,2996,7896,8.41,63,12,16,14,0.28,0.4,0.49,0.654,0.805,214,0.0,0.392,34,158,62,169,0,73356
