utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 12:37:55,"Fri, 04 Sep 2026 12:37:50 GMT",12,171,3.7,11.5,day,135.8,30776,50730,12.28,1544,74,96,54,0.3,0.83,0.86,0.576,0.523,253,0.0,0.379,76,1865,891,2239,0,121953
2026-09-04 12:38:12,"Fri, 04 Sep 2026 12:38:05 GMT",12,172,3.1,11.6,day,133.9,19908,42241,12.55,156,69,45,14,0.25,0.17,0.2,0.487,0.72,246,0.0,0.382,220,944,653,1419,0,126317
2026-09-04 12:39:01,"Fri, 04 Sep 2026 12:38:50 GMT",25,97,6.8,12.3,day,112.3,25255,50091,14.34,597,196,82,26,0.28,0.34,0.38,0.57,0.376,234,0.0,0.204,189,1761,87,693,0,144420
2026-09-04 12:39:13,"Fri, 04 Sep 2026 12:39:07 GMT",25,98,4.7,12.3,day,110.7,15050,41939,14.25,149,87,35,12,0.35,0.2,0.27,0.319,0.405,225,0.0,0.297,205,740,64,434,0,143656
2026-09-04 12:40:03,"Fri, 04 Sep 2026 12:39:49 GMT",26,108,7.8,12.1,day,104.9,8964,35179,7.16,170,167,23,10,0.74,0.32,0.36,0.891,0.161,224,0.0,0.061,57,531,0,1,0,88171
2026-09-04 12:40:16,"Fri, 04 Sep 2026 12:40:07 GMT",22,99,7.4,12.4,day,109.2,21954,45935,11.23,826,47,96,31,0.28,0.59,0.68,0.372,0.47,248,0.0,0.212,205,1401,1,130,0,130569
2026-09-04 12:42:48,"Fri, 04 Sep 2026 12:42:45 GMT",8,25,0.0,14.3,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-04 12:43:12,"Fri, 04 Sep 2026 12:43:07 GMT",26,109,7.2,13.0,day,109.2,4576,29156,7.12,115,71,22,8,0.65,0.45,0.5,0.256,0.06,234,0.0,0.096,31,255,0,2,0,83258
2026-09-04 12:44:00,"Fri, 04 Sep 2026 12:43:58 GMT",22,100,4.0,11.9,day,131.3,20904,45368,13.21,299,171,39,24,0.32,0.21,0.23,0.15,0.607,239,0.0,0.226,191,1422,3,284,0,143694
2026-09-04 12:44:25,"Fri, 04 Sep 2026 12:44:13 GMT",22,101,3.0,11.8,day,131.3,11870,35717,13.19,197,46,25,16,0.49,0.36,0.48,0.111,0.572,242,0.0,0.266,148,553,2,265,0,144233
2026-09-04 12:45:01,"Fri, 04 Sep 2026 12:44:51 GMT",23,121,2.7,11.5,day,120.3,21922,45142,13.42,705,152,84,35,0.24,0.43,0.46,0.492,0.576,251,0.0,0.291,147,1649,15,641,0,142011
2026-09-04 12:45:13,"Fri, 04 Sep 2026 12:45:06 GMT",23,122,2.3,11.9,day,123.8,6809,28348,13.41,19,18,8,6,0.4,0.09,0.15,0.951,0.394,208,0.0,0.283,91,222,13,181,0,140096
2026-09-04 12:46:02,"Fri, 04 Sep 2026 12:45:54 GMT",12,173,4.3,9.1,day,131.0,31864,53822,12.11,1543,50,96,51,0.32,0.78,0.8,0.586,0.439,250,0.0,0.374,93,1990,924,2348,0,124962
2026-09-04 12:46:15,"Fri, 04 Sep 2026 12:46:06 GMT",12,174,3.2,9.0,day,130.1,18927,42702,12.21,72,46,36,10,0.2,0.09,0.12,0.503,0.189,243,0.0,0.43,236,785,646,1326,0,127040
