utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-11 00:01:28,"Fri, 11 Sep 2026 00:00:50 GMT",4,1286,0.4,10.9,night,60.5,55,460,8.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77215
2026-09-11 00:01:54,"Fri, 11 Sep 2026 00:01:48 GMT",35,50,1.4,10.2,night,14.1,219,2272,2.84,1,0,1,1,1.0,1.0,0.0,0.312,0.556,172,0.0,0.591,1,1,7,8,0,36657
2026-09-11 00:02:17,"Fri, 11 Sep 2026 00:02:07 GMT",2,1424,0.5,14.0,night,36.0,11,27,5.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63453
2026-09-11 00:02:57,"Fri, 11 Sep 2026 00:02:50 GMT",30,1199,0.2,11.7,night,46.8,19,113,8.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89589
2026-09-11 00:03:08,"Fri, 11 Sep 2026 00:03:05 GMT",30,1200,0.2,11.7,night,46.8,6,61,8.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89734
2026-09-11 00:04:11,"Fri, 11 Sep 2026 00:04:05 GMT",3,1321,6.9,11.3,night,60.2,15996,35398,6.55,641,163,72,29,0.31,0.54,0.57,0.497,0.7,185,0.0,0.069,76,1189,0,0,0,69147
2026-09-11 00:05:02,"Fri, 11 Sep 2026 00:04:50 GMT",4,1287,0.4,11.2,night,61.7,1136,3847,8.58,16,9,4,7,0.57,0.27,0.37,0.808,0.769,184,0.0,0.082,17,59,0,0,0,76843
2026-09-11 00:05:18,"Fri, 11 Sep 2026 00:05:09 GMT",31,1032,0.6,11.0,night,41.6,149,902,7.29,1,1,1,1,1.0,0.5,0.0,0.208,0.241,62,0.0,0.06,2,2,0,0,0,84952
2026-09-11 00:05:52,"Fri, 11 Sep 2026 00:05:49 GMT",2,1425,0.2,13.7,night,35.4,3,19,5.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63114
2026-09-11 00:06:15,"Fri, 11 Sep 2026 00:06:04 GMT",2,1426,0.2,13.7,night,35.4,3,14,5.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63178
