utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-15 23:52:11,"Tue, 15 Sep 2026 23:52:01 GMT",30,2058,0.2,11.1,night,46.5,39,101,8.29,2,0,2,1,1.0,1.0,0.0,0.005,0.574,36,0.0,0.115,1,2,0,0,0,90352
2026-09-15 23:52:58,"Tue, 15 Sep 2026 23:52:46 GMT",3,2112,0.2,6.6,night,58.5,3,44,6.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68262
2026-09-15 23:53:10,"Tue, 15 Sep 2026 23:53:01 GMT",4,2111,0.9,11.6,night,67.0,95,1045,8.69,1,1,1,1,1.0,0.33,0.0,0.833,0.704,94,0.0,0.06,3,3,0,0,0,78890
2026-09-15 23:53:49,"Tue, 15 Sep 2026 23:53:46 GMT",5,223,0.4,9.0,night,75.6,111,971,9.04,3,1,3,1,1.0,0.75,1.0,0.74,0.278,61,0.0,0.083,2,4,0,0,0,89977
2026-09-15 23:54:04,"Tue, 15 Sep 2026 23:54:01 GMT",31,1754,0.4,9.5,night,40.7,30,126,7.26,2,0,2,1,1.0,1.0,0.0,0.734,0.278,20,0.0,0.06,1,2,0,0,0,83721
2026-09-15 23:56:59,"Tue, 15 Sep 2026 23:56:46 GMT",4,2112,0.5,11.6,night,68.2,76,704,8.77,1,0,1,1,1.0,1.0,0.0,0.677,0.759,168,0.0,0.117,1,1,0,0,0,78624
2026-09-15 23:57:34,"Tue, 15 Sep 2026 23:57:01 GMT",4,2113,0.4,11.6,night,68.1,41,549,8.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78568
2026-09-15 23:57:58,"Tue, 15 Sep 2026 23:57:45 GMT",31,1755,0.3,9.0,night,39.7,28,120,7.12,3,0,3,1,1.0,1.0,1.0,0.74,0.278,70,0.0,0.098,1,3,0,0,0,82635
2026-09-15 23:58:09,"Tue, 15 Sep 2026 23:58:01 GMT",31,1756,0.3,9.0,night,39.7,18,63,7.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82907
2026-09-15 23:58:56,"Tue, 15 Sep 2026 23:58:45 GMT",2,2228,0.3,13.7,night,36.0,21,72,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64899
2026-09-15 23:59:20,"Tue, 15 Sep 2026 23:59:01 GMT",30,2059,1.1,10.9,night,50.0,54,203,8.61,3,0,3,1,1.0,1.0,1.0,0.01,0.574,96,0.0,0.166,1,3,0,0,0,92311
2026-09-16 00:00:20,"Wed, 16 Sep 2026 00:00:01 GMT",3,2113,0.2,6.6,night,58.5,7,64,6.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68438
