utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 13:03:14,"Wed, 02 Sep 2026 13:03:01 GMT",0,2,0.1,day,126.9,246,3,2,3,1,1.0,0.43,1.0,0.146,0.796,103,0.0,0.06,4,7,0,0,0,118012
2026-09-02 13:03:52,"Wed, 02 Sep 2026 13:03:47 GMT",0,3,19.6,day,146.4,50596,4431,5,96,54,0.85,1.0,1.0,0.496,0.501,255,0.04,0.06,6,4440,0,0,0,165530
2026-09-02 13:04:04,"Wed, 02 Sep 2026 13:04:02 GMT",0,4,7.9,day,147.3,10485,23,22,14,4,0.41,0.04,0.07,0.132,0.812,235,0.0,0.121,216,538,0,0,0,125028
2026-09-02 13:04:16,"Wed, 02 Sep 2026 13:04:02 GMT",0,5,5.6,day,147.3,3407,9,5,8,2,0.56,0.1,0.26,0.797,0.405,188,0.0,0.169,61,93,0,0,0,125028
2026-09-02 13:04:53,"Wed, 02 Sep 2026 13:04:47 GMT",0,6,21.4,day,151.2,50965,4432,1,96,54,0.85,1.0,1.0,0.498,0.48,254,0.04,0.111,2,4433,0,0,0,153409
2026-09-02 13:05:06,"Wed, 02 Sep 2026 13:05:01 GMT",0,7,15.3,day,149.9,41717,3667,7,96,54,0.71,0.99,0.99,0.498,0.472,254,0.03,0.165,14,3699,0,0,0,157905
2026-09-02 13:05:56,"Wed, 02 Sep 2026 13:05:49 GMT",0,8,14.8,day,148.5,46110,4245,3,96,54,0.82,1.0,1.0,0.513,0.485,255,0.04,0.193,2,4248,0,72,0,170839
2026-09-02 13:06:08,"Wed, 02 Sep 2026 13:06:03 GMT",0,9,10.4,day,148.4,36486,3315,7,96,54,0.64,0.99,0.99,0.516,0.497,254,0.04,0.242,19,3361,0,314,0,170558
2026-09-02 13:06:58,"Wed, 02 Sep 2026 13:06:47 GMT",0,10,11.5,day,157.7,43149,3778,40,96,54,0.73,0.98,0.99,0.552,0.484,255,0.08,0.259,17,3843,0,1727,0,142829
2026-09-02 13:07:10,"Wed, 02 Sep 2026 13:07:01 GMT",0,11,8.0,day,157.4,33708,2888,30,96,54,0.56,0.96,0.98,0.565,0.476,255,0.09,0.304,39,2993,0,1546,0,141724
2026-09-02 13:07:59,"Wed, 02 Sep 2026 13:07:47 GMT",0,12,13.5,day,152.2,47016,4313,2,96,54,0.83,1.0,1.0,0.503,0.492,254,0.05,0.31,2,4315,0,2478,0,167494
2026-09-02 13:08:12,"Wed, 02 Sep 2026 13:08:02 GMT",0,13,17.2,day,126.0,43093,3594,5,96,54,0.69,0.99,1.0,0.493,0.444,251,0.0,0.352,15,3616,0,2805,0,117969
2026-09-02 13:08:49,"Wed, 02 Sep 2026 13:08:47 GMT",0,14,12.2,day,148.8,40117,3603,9,96,54,0.7,0.99,0.99,0.506,0.506,254,0.03,0.373,18,3635,0,3119,0,158271
2026-09-02 13:09:01,"Wed, 02 Sep 2026 13:08:47 GMT",0,15,8.5,day,148.8,29575,1193,1110,96,27,0.46,0.48,0.49,0.518,0.779,253,0.04,0.418,72,2506,0,2386,0,158271
2026-09-02 13:09:14,"Wed, 02 Sep 2026 13:09:01 GMT",0,16,5.9,day,148.7,18955,334,80,60,20,0.28,0.25,0.28,0.259,0.332,253,0.05,0.412,178,1326,0,1314,0,158371
2026-09-02 13:09:51,"Wed, 02 Sep 2026 13:09:49 GMT",0,17,11.0,day,147.4,42165,3960,3,96,54,0.76,1.0,1.0,0.519,0.489,255,0.05,0.402,6,3967,15,3480,0,170954
2026-09-02 13:10:04,"Wed, 02 Sep 2026 13:09:49 GMT",0,18,7.7,day,147.4,31781,2572,45,96,54,0.5,0.92,0.94,0.557,0.505,255,0.05,0.446,45,2782,44,2714,0,170954
2026-09-02 13:10:16,"Wed, 02 Sep 2026 13:10:02 GMT",0,19,5.5,day,147.3,22306,505,127,66,38,0.2,0.33,0.37,0.715,0.699,252,0.03,0.473,167,1522,141,1640,0,170799
2026-09-02 13:10:53,"Wed, 02 Sep 2026 13:10:46 GMT",0,20,12.4,day,155.7,44455,3731,18,96,54,0.72,0.99,0.99,0.54,0.485,255,0.07,0.426,20,3786,183,3498,0,143022
2026-09-02 13:11:05,"Wed, 02 Sep 2026 13:11:02 GMT",0,21,14.1,day,153.2,48102,3981,16,96,54,0.77,1.0,1.0,0.498,0.485,255,0.07,0.433,5,4000,368,3948,0,159821
