utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-08 23:56:26,"Tue, 08 Sep 2026 23:56:05 GMT",3,1026,0.4,11.9,night,56.5,4,11,6.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71369
2026-09-08 23:57:01,"Tue, 08 Sep 2026 23:56:52 GMT",4,970,0.3,10.7,night,60.1,34,397,8.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76962
2026-09-08 23:57:12,"Tue, 08 Sep 2026 23:57:05 GMT",4,971,0.2,10.7,night,60.1,9,127,8.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77413
2026-09-08 23:57:58,"Tue, 08 Sep 2026 23:57:50 GMT",31,783,0.3,10.5,night,39.5,4,20,7.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83974
2026-09-08 23:58:10,"Tue, 08 Sep 2026 23:58:06 GMT",2,1107,0.3,11.2,night,35.3,6,11,5.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,62264
2026-09-08 23:58:56,"Tue, 08 Sep 2026 23:58:52 GMT",30,861,0.4,11.7,night,46.9,0,20,8.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89717
2026-09-08 23:59:08,"Tue, 08 Sep 2026 23:59:07 GMT",30,862,0.8,11.2,night,44.4,0,9,8.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87506
2026-09-08 23:59:20,"Tue, 08 Sep 2026 23:59:07 GMT",30,863,0.5,11.2,night,44.4,0,3,8.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87506
2026-09-08 23:59:54,"Tue, 08 Sep 2026 23:59:51 GMT",3,1027,0.3,11.9,night,56.5,4,15,6.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71581
2026-09-09 00:00:06,"Wed, 09 Sep 2026 00:00:04 GMT",3,1028,0.2,11.9,night,56.4,0,11,6.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71425
2026-09-09 00:00:18,"Wed, 09 Sep 2026 00:00:04 GMT",3,1029,0.2,11.9,night,56.4,0,7,6.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71425
2026-09-09 00:00:52,"Wed, 09 Sep 2026 00:00:51 GMT",4,972,0.4,10.6,night,60.7,46,626,8.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77074
2026-09-09 00:01:04,"Wed, 09 Sep 2026 00:00:51 GMT",4,973,0.3,10.6,night,60.7,13,239,8.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77074
2026-09-09 00:01:16,"Wed, 09 Sep 2026 00:01:05 GMT",5,124,3.4,12.8,night,81.7,2024,12100,8.17,35,13,28,6,0.21,0.28,0.34,0.464,0.469,146,0.0,0.263,31,124,9,26,0,81315
2026-09-09 00:01:50,"Wed, 09 Sep 2026 00:01:49 GMT",2,1108,6.1,8.1,night,27.7,2095,8703,4.49,96,62,28,10,0.34,0.6,0.61,0.326,0.79,252,0.03,0.061,5,161,0,0,0,55108
2026-09-09 00:02:02,"Wed, 09 Sep 2026 00:01:49 GMT",2,1109,4.3,8.1,night,27.7,8,5735,4.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,55108
2026-09-09 00:02:25,"Wed, 09 Sep 2026 00:02:20 GMT",2,1110,3.0,11.2,night,35.0,1,1425,5.44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63763
2026-09-09 00:03:00,"Wed, 09 Sep 2026 00:02:53 GMT",30,864,0.3,11.4,night,45.5,2,24,8.15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88527
2026-09-09 00:03:11,"Wed, 09 Sep 2026 00:03:05 GMT",30,865,0.2,11.4,night,45.5,0,14,8.15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88468
2026-09-09 00:03:59,"Wed, 09 Sep 2026 00:03:51 GMT",3,1030,0.2,11.8,night,56.5,4,14,6.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71632
2026-09-09 00:04:10,"Wed, 09 Sep 2026 00:04:04 GMT",4,974,8.4,12.2,night,81.9,17604,50016,7.96,643,376,78,24,0.34,0.45,0.48,0.639,0.837,255,0.03,0.062,100,1417,0,0,0,69268
