utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-15 00:00:09,"Tue, 15 Sep 2026 00:00:01 GMT",42,41,1.9,10.6,night,37.1,1223,10449,3.05,13,5,6,5,0.43,0.21,0.46,0.387,0.615,120,0.0,0.371,29,61,1,13,0,36197
2026-09-15 00:01:00,"Tue, 15 Sep 2026 00:00:46 GMT",64,25,3.1,10.1,night,24.9,4294,13713,3.76,12,11,7,4,0.43,0.08,0.12,0.216,0.435,165,0.0,0.457,50,148,165,293,0,44716
2026-09-15 00:01:12,"Tue, 15 Sep 2026 00:01:01 GMT",2,2080,0.3,11.8,night,35.2,84,165,5.32,6,0,6,1,1.0,1.0,1.0,0.141,0.759,240,0.0,0.335,1,6,0,4,0,62716
2026-09-15 00:02:04,"Tue, 15 Sep 2026 00:02:01 GMT",30,1895,0.8,9.9,night,46.8,92,515,8.16,5,0,5,1,1.0,1.0,1.0,0.302,0.481,67,0.0,0.092,1,5,0,0,0,89729
2026-09-15 00:03:04,"Tue, 15 Sep 2026 00:03:01 GMT",3,1953,0.3,6.4,night,58.7,19,230,6.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69736
2026-09-15 00:04:08,"Tue, 15 Sep 2026 00:04:01 GMT",31,1608,0.5,8.9,night,39.9,89,496,7.18,3,0,2,2,0.75,1.0,1.0,0.413,0.377,70,0.0,0.226,1,3,0,0,0,84042
2026-09-15 00:04:48,"Tue, 15 Sep 2026 00:04:46 GMT",2,2081,0.3,11.5,night,35.2,21,121,5.34,1,0,1,1,1.0,1.0,0.0,0.156,0.759,170,0.0,0.537,1,1,0,1,0,62656
2026-09-15 00:05:16,"Tue, 15 Sep 2026 00:05:00 GMT",2,2082,0.2,11.5,night,35.2,16,89,5.35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,62682
2026-09-15 00:05:56,"Tue, 15 Sep 2026 00:05:46 GMT",30,1896,1.6,10.2,night,44.3,13,298,7.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87298
2026-09-15 00:06:08,"Tue, 15 Sep 2026 00:06:00 GMT",30,1897,1.1,10.2,night,44.3,7,125,7.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87325
2026-09-15 00:08:24,"Tue, 15 Sep 2026 00:08:01 GMT",31,1609,0.2,8.9,night,40.3,29,278,7.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84016
2026-09-15 00:09:00,"Tue, 15 Sep 2026 00:08:45 GMT",2,2083,0.4,11.9,night,35.6,38,117,5.4,3,0,3,1,1.0,1.0,1.0,0.146,0.759,225,0.0,0.426,1,3,0,2,0,62958
2026-09-15 00:09:12,"Tue, 15 Sep 2026 00:09:01 GMT",2,2084,0.3,11.9,night,35.6,23,84,5.39,1,0,1,1,1.0,1.0,0.0,0.156,0.759,171,0.0,0.563,1,1,0,1,0,62987
2026-09-15 00:10:00,"Tue, 15 Sep 2026 00:09:46 GMT",30,1898,0.4,10.1,night,45.8,29,139,8.0,1,0,1,1,1.0,1.0,0.0,0.062,0.63,31,0.0,0.06,1,1,0,0,0,88678
2026-09-15 00:10:12,"Tue, 15 Sep 2026 00:10:00 GMT",3,1954,0.3,6.4,night,59.0,29,226,6.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70291
2026-09-15 00:11:32,"Tue, 15 Sep 2026 00:11:01 GMT",4,1954,0.5,12.1,night,63.6,1028,6163,9.1,10,3,6,6,0.28,0.4,0.77,0.17,0.75,224,0.0,0.092,14,25,0,0,0,79862
2026-09-15 00:29:00,"Tue, 15 Sep 2026 00:28:46 GMT",91,85,2.2,9.0,night,38.6,4651,18540,5.21,24,18,11,6,0.36,0.1,0.18,0.334,0.944,134,0.0,0.26,103,239,0,30,0,66578
2026-09-15 00:29:12,"Tue, 15 Sep 2026 00:29:01 GMT",3,1955,0.3,6.4,night,59.1,26,260,6.47,1,0,1,1,1.0,1.0,0.0,0.417,0.63,53,0.0,0.06,1,1,0,0,0,70426
2026-09-15 00:30:03,"Tue, 15 Sep 2026 00:30:02 GMT",4,1955,0.6,12.0,night,65.1,1063,6023,9.15,13,4,5,8,0.33,0.33,0.65,0.173,0.766,221,0.0,0.137,20,39,0,0,0,80063
2026-09-15 00:30:26,"Tue, 15 Sep 2026 00:30:02 GMT",4,1956,0.4,12.0,night,65.1,488,3261,9.15,4,2,2,3,0.67,0.33,1.0,0.161,0.759,221,0.0,0.234,8,12,0,0,0,80063
2026-09-15 00:30:50,"Tue, 15 Sep 2026 00:30:46 GMT",31,1610,0.4,8.9,night,39.8,277,677,7.15,18,0,13,2,0.69,1.0,1.0,0.4,0.359,97,0.0,0.128,1,18,0,0,0,83856
2026-09-15 00:31:13,"Tue, 15 Sep 2026 00:31:01 GMT",64,26,4.7,13.3,night,32.3,7283,19957,4.45,92,42,37,9,0.28,0.27,0.3,0.397,0.586,209,0.0,0.382,51,344,198,411,0,52565
2026-09-15 00:31:47,"Tue, 15 Sep 2026 00:31:46 GMT",41,49,1.7,13.1,night,31.1,3705,12327,3.54,12,11,10,3,0.4,0.11,0.18,0.24,0.75,212,0.0,0.503,40,107,156,238,0,42788
2026-09-15 00:31:59,"Tue, 15 Sep 2026 00:31:46 GMT",41,50,1.2,13.1,night,31.1,2244,8307,3.54,5,4,4,2,0.62,0.13,0.42,0.065,0.715,245,0.0,0.372,25,38,124,156,0,42788
2026-09-15 00:32:15,"Tue, 15 Sep 2026 00:32:01 GMT",30,1899,0.4,10.0,night,46.7,47,439,8.14,1,0,1,1,1.0,1.0,0.0,0.104,0.63,44,0.0,0.06,1,1,0,0,0,89756
2026-09-15 00:32:49,"Tue, 15 Sep 2026 00:32:45 GMT",3,1956,0.3,6.5,night,59.2,12,140,6.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70250
2026-09-15 00:33:17,"Tue, 15 Sep 2026 00:33:01 GMT",3,1957,0.3,6.5,night,59.1,6,79,6.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70281
2026-09-15 00:33:52,"Tue, 15 Sep 2026 00:33:46 GMT",4,1957,0.4,12.0,night,64.2,211,1416,9.07,4,1,2,3,0.67,0.67,1.0,0.161,0.759,226,0.0,0.28,3,6,0,3,0,79214
2026-09-15 00:34:08,"Tue, 15 Sep 2026 00:34:01 GMT",33,19,3.2,14.2,night,55.1,3943,22866,4.79,45,17,15,8,0.38,0.2,0.28,0.313,0.701,150,0.0,0.361,75,223,13,111,0,50864
2026-09-15 00:36:15,"Tue, 15 Sep 2026 00:36:00 GMT",30,1900,0.3,10.0,night,46.7,10,222,8.15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89491
2026-09-15 00:37:14,"Tue, 15 Sep 2026 00:37:01 GMT",3,1958,0.2,6.5,night,59.2,4,56,6.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70382
2026-09-15 00:37:53,"Tue, 15 Sep 2026 00:37:46 GMT",4,1958,0.5,12.0,night,64.8,120,988,9.2,2,1,2,2,0.5,0.5,0.0,0.161,0.769,227,0.0,0.343,3,4,0,3,0,80273
2026-09-15 00:38:04,"Tue, 15 Sep 2026 00:38:01 GMT",31,1611,0.3,8.9,night,40.3,111,497,7.2,1,1,1,1,1.0,0.33,0.0,0.312,0.37,64,0.0,0.075,3,3,0,0,0,84017
2026-09-15 00:39:15,"Tue, 15 Sep 2026 00:39:01 GMT",2,2085,0.3,11.6,night,35.5,63,142,5.39,2,1,2,1,1.0,0.67,0.0,0.151,0.759,218,0.0,0.53,2,3,0,2,0,62949
2026-09-15 00:39:50,"Tue, 15 Sep 2026 00:39:46 GMT",30,1901,0.3,9.9,night,46.8,9,202,8.15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89580
2026-09-15 00:40:13,"Tue, 15 Sep 2026 00:40:01 GMT",30,1902,0.3,9.9,night,46.9,3,105,8.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89669
