utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-15 00:00:09,"Tue, 15 Sep 2026 00:00:01 GMT",42,41,1.9,10.6,night,37.1,1223,10449,3.05,13,5,6,5,0.43,0.21,0.46,0.387,0.615,120,0.0,0.371,29,61,1,13,0,36197
2026-09-15 00:01:00,"Tue, 15 Sep 2026 00:00:46 GMT",64,25,3.1,10.1,night,24.9,4294,13713,3.76,12,11,7,4,0.43,0.08,0.12,0.216,0.435,165,0.0,0.457,50,148,165,293,0,44716
2026-09-15 00:01:12,"Tue, 15 Sep 2026 00:01:01 GMT",2,2080,0.3,11.8,night,35.2,84,165,5.32,6,0,6,1,1.0,1.0,1.0,0.141,0.759,240,0.0,0.335,1,6,0,4,0,62716
2026-09-15 00:02:04,"Tue, 15 Sep 2026 00:02:01 GMT",30,1895,0.8,9.9,night,46.8,92,515,8.16,5,0,5,1,1.0,1.0,1.0,0.302,0.481,67,0.0,0.092,1,5,0,0,0,89729
2026-09-15 00:03:04,"Tue, 15 Sep 2026 00:03:01 GMT",3,1953,0.3,6.4,night,58.7,19,230,6.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69736
2026-09-15 00:04:08,"Tue, 15 Sep 2026 00:04:01 GMT",31,1608,0.5,8.9,night,39.9,89,496,7.18,3,0,2,2,0.75,1.0,1.0,0.413,0.377,70,0.0,0.226,1,3,0,0,0,84042
2026-09-15 00:04:48,"Tue, 15 Sep 2026 00:04:46 GMT",2,2081,0.3,11.5,night,35.2,21,121,5.34,1,0,1,1,1.0,1.0,0.0,0.156,0.759,170,0.0,0.537,1,1,0,1,0,62656
2026-09-15 00:05:16,"Tue, 15 Sep 2026 00:05:00 GMT",2,2082,0.2,11.5,night,35.2,16,89,5.35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,62682
2026-09-15 00:05:56,"Tue, 15 Sep 2026 00:05:46 GMT",30,1896,1.6,10.2,night,44.3,13,298,7.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87298
2026-09-15 00:06:08,"Tue, 15 Sep 2026 00:06:00 GMT",30,1897,1.1,10.2,night,44.3,7,125,7.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87325
2026-09-15 00:08:24,"Tue, 15 Sep 2026 00:08:01 GMT",31,1609,0.2,8.9,night,40.3,29,278,7.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84016
2026-09-15 00:09:00,"Tue, 15 Sep 2026 00:08:45 GMT",2,2083,0.4,11.9,night,35.6,38,117,5.4,3,0,3,1,1.0,1.0,1.0,0.146,0.759,225,0.0,0.426,1,3,0,2,0,62958
2026-09-15 00:09:12,"Tue, 15 Sep 2026 00:09:01 GMT",2,2084,0.3,11.9,night,35.6,23,84,5.39,1,0,1,1,1.0,1.0,0.0,0.156,0.759,171,0.0,0.563,1,1,0,1,0,62987
2026-09-15 00:10:00,"Tue, 15 Sep 2026 00:09:46 GMT",30,1898,0.4,10.1,night,45.8,29,139,8.0,1,0,1,1,1.0,1.0,0.0,0.062,0.63,31,0.0,0.06,1,1,0,0,0,88678
2026-09-15 00:10:12,"Tue, 15 Sep 2026 00:10:00 GMT",3,1954,0.3,6.4,night,59.0,29,226,6.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70291
2026-09-15 00:11:32,"Tue, 15 Sep 2026 00:11:01 GMT",4,1954,0.5,12.1,night,63.6,1028,6163,9.1,10,3,6,6,0.28,0.4,0.77,0.17,0.75,224,0.0,0.092,14,25,0,0,0,79862
