utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-18 23:56:46,"Fri, 18 Sep 2026 23:56:02 GMT",3,2476,0.4,7.0,night,57.0,349,1660,6.27,5,2,3,3,0.56,0.45,1.0,0.598,0.644,131,0.0,0.222,5,11,0,2,0,67187
2026-09-18 23:56:57,"Fri, 18 Sep 2026 23:56:46 GMT",4,2508,0.8,10.8,night,62.6,3052,9376,8.69,24,7,12,6,0.33,0.24,0.34,0.697,0.786,188,0.0,0.386,38,102,93,168,0,73374
2026-09-18 23:57:09,"Fri, 18 Sep 2026 23:57:01 GMT",4,2509,1.1,11.0,night,62.7,4384,10819,8.53,98,17,20,17,0.29,0.45,0.53,0.642,0.76,188,0.0,0.33,37,216,96,216,0,73089
2026-09-18 23:57:55,"Fri, 18 Sep 2026 23:57:46 GMT",31,2079,0.4,9.8,night,39.9,279,1717,7.2,3,3,2,2,0.75,0.23,0.5,0.122,0.284,80,0.0,0.151,8,13,1,4,0,83298
2026-09-18 23:58:07,"Fri, 18 Sep 2026 23:58:01 GMT",2,2581,0.2,11.6,night,35.9,159,646,5.51,2,1,2,2,0.5,0.4,0.0,0.036,0.731,205,0.0,0.18,4,5,1,2,0,63877
2026-09-18 23:58:53,"Fri, 18 Sep 2026 23:58:46 GMT",30,2434,0.2,11.5,night,45.0,105,434,7.96,1,1,1,1,1.0,0.25,0.0,0.188,0.611,104,0.0,0.063,4,4,0,1,0,86703
2026-09-18 23:59:04,"Fri, 18 Sep 2026 23:59:01 GMT",30,2435,0.2,11.5,night,44.9,58,436,8.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87049
2026-09-18 23:59:51,"Fri, 18 Sep 2026 23:59:46 GMT",3,2477,0.4,7.0,night,57.0,357,1695,6.25,3,2,2,2,0.75,0.3,1.0,0.309,0.901,119,0.0,0.116,7,10,0,2,0,66549
2026-09-19 00:00:13,"Sat, 19 Sep 2026 00:00:02 GMT",3,2478,0.4,7.0,night,56.9,159,1099,6.32,2,0,1,2,1.0,1.0,0.0,0.531,0.75,175,0.0,0.169,1,2,0,0,0,67798
2026-09-19 00:00:59,"Sat, 19 Sep 2026 00:00:47 GMT",4,2510,0.7,10.8,night,62.2,3515,9426,8.63,30,18,6,16,0.31,0.19,0.26,0.733,0.165,182,0.0,0.286,47,161,93,197,0,74499
2026-09-19 00:01:11,"Sat, 19 Sep 2026 00:01:01 GMT",31,2080,1.6,8.1,night,36.2,519,2504,6.55,5,5,3,3,0.56,0.21,0.31,0.085,0.311,83,0.0,0.257,9,24,1,4,0,75999
2026-09-19 00:01:57,"Sat, 19 Sep 2026 00:01:47 GMT",2,2582,0.3,11.8,night,36.8,158,594,5.59,4,0,2,3,0.67,1.0,1.0,0.003,0.764,246,0.0,0.228,1,4,2,3,0,63986
