utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-13 23:48:49,"Sun, 13 Sep 2026 23:48:46 GMT",4,1791,0.3,10.4,night,64.2,433,3674,8.39,1,1,1,1,1.0,0.5,0.0,0.167,0.833,36,0.0,0.128,2,2,0,0,0,71650
2026-09-13 23:49:17,"Sun, 13 Sep 2026 23:49:01 GMT",4,1792,0.2,10.4,night,64.0,367,1873,8.89,3,3,3,3,0.33,0.3,0.5,0.906,0.685,139,0.0,0.097,5,10,0,0,0,78840
2026-09-13 23:49:53,"Sun, 13 Sep 2026 23:49:46 GMT",31,1460,0.2,9.0,night,40.0,134,451,7.14,7,0,5,2,0.7,1.0,1.0,0.668,0.36,88,0.0,0.19,1,7,0,1,0,83387
2026-09-13 23:50:05,"Sun, 13 Sep 2026 23:50:01 GMT",31,1461,0.2,9.0,night,40.0,85,416,7.13,4,0,3,2,0.67,1.0,1.0,0.669,0.356,92,0.0,0.271,1,4,0,3,0,83597
2026-09-13 23:50:53,"Sun, 13 Sep 2026 23:50:46 GMT",2,1904,0.3,12.9,night,35.2,35,113,5.34,1,0,1,1,1.0,1.0,0.0,0.271,0.741,169,0.0,0.061,1,1,0,0,0,62983
2026-09-13 23:51:57,"Sun, 13 Sep 2026 23:51:46 GMT",36,44,6.3,9.4,night,90.8,2645,21758,7.44,17,7,10,8,0.21,0.16,0.24,0.464,0.66,246,0.0,0.339,43,107,3,24,0,75117
2026-09-13 23:52:09,"Sun, 13 Sep 2026 23:52:01 GMT",3,1805,0.2,7.3,night,58.5,12,93,6.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70670
2026-09-13 23:52:56,"Sun, 13 Sep 2026 23:52:46 GMT",4,1793,0.2,10.4,night,64.0,151,1132,8.97,3,0,2,2,0.75,1.0,1.0,0.451,0.92,203,0.0,0.403,1,3,0,2,0,79665
2026-09-13 23:53:08,"Sun, 13 Sep 2026 23:53:01 GMT",4,1794,0.2,10.4,night,64.0,77,1011,8.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79552
2026-09-13 23:53:48,"Sun, 13 Sep 2026 23:53:46 GMT",31,1462,0.1,9.0,night,40.1,149,652,7.14,4,1,4,2,0.5,0.67,1.0,0.557,0.384,103,0.0,0.155,3,6,0,1,0,83492
2026-09-13 23:54:16,"Sun, 13 Sep 2026 23:54:01 GMT",2,1905,4.3,8.5,night,29.9,110,5310,4.78,3,0,3,1,1.0,1.0,1.0,0.24,0.741,66,0.0,0.194,1,3,0,0,0,59259
2026-09-13 23:54:52,"Sun, 13 Sep 2026 23:54:45 GMT",30,1733,0.7,8.8,night,49.8,16,118,8.28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88738
2026-09-13 23:55:04,"Sun, 13 Sep 2026 23:55:02 GMT",30,1734,0.3,9.0,night,46.7,9,60,8.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89308
2026-09-13 23:55:52,"Sun, 13 Sep 2026 23:55:46 GMT",3,1806,0.2,7.3,night,58.4,8,55,6.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70274
2026-09-13 23:56:04,"Sun, 13 Sep 2026 23:56:01 GMT",3,1807,0.2,7.2,night,58.4,10,108,6.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70313
2026-09-13 23:56:56,"Sun, 13 Sep 2026 23:56:46 GMT",4,1795,0.2,10.4,night,64.0,46,599,8.94,1,0,1,1,1.0,1.0,0.0,0.562,0.889,178,0.0,0.064,1,1,0,0,0,79198
2026-09-13 23:57:12,"Sun, 13 Sep 2026 23:57:01 GMT",38,29,5.3,7.1,night,51.0,5430,21973,3.81,67,49,22,11,0.28,0.19,0.24,0.427,0.683,153,0.0,0.383,73,349,20,120,0,43506
2026-09-13 23:57:48,"Sun, 13 Sep 2026 23:57:46 GMT",64,22,2.4,8.2,night,25.0,3450,12877,4.06,16,13,8,4,0.5,0.15,0.23,0.202,0.434,174,0.0,0.452,42,109,118,211,0,49055
2026-09-13 23:58:12,"Sun, 13 Sep 2026 23:58:01 GMT",2,1906,1.2,12.6,night,34.9,87,176,5.3,4,0,3,2,0.67,1.0,1.0,0.25,0.731,146,0.0,0.227,1,4,0,0,0,62872
2026-09-13 23:58:48,"Sun, 13 Sep 2026 23:58:47 GMT",30,1735,0.3,9.1,night,46.9,11,70,8.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89137
2026-09-13 23:59:00,"Sun, 13 Sep 2026 23:58:47 GMT",30,1736,0.2,9.1,night,46.9,3,49,8.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89137
2026-09-13 23:59:12,"Sun, 13 Sep 2026 23:59:01 GMT",30,1737,0.2,9.1,night,46.9,1,49,8.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89217
2026-09-13 23:59:52,"Sun, 13 Sep 2026 23:59:46 GMT",3,1808,0.2,6.8,night,58.4,13,76,6.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70419
2026-09-14 00:00:04,"Mon, 14 Sep 2026 00:00:01 GMT",38,30,3.1,6.5,night,60.6,2366,16697,6.16,15,5,8,7,0.27,0.22,0.58,0.391,0.658,168,0.0,0.507,41,69,30,85,0,65396
2026-09-14 00:02:26,"Mon, 14 Sep 2026 00:02:00 GMT",2,1907,0.8,12.6,night,34.8,51,156,5.31,1,0,1,1,1.0,1.0,0.0,0.292,0.741,120,0.0,0.062,1,1,0,0,0,62965
2026-09-14 00:02:49,"Mon, 14 Sep 2026 00:02:47 GMT",30,1738,0.2,9.1,night,46.9,3,30,8.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89146
2026-09-14 00:03:12,"Mon, 14 Sep 2026 00:03:01 GMT",30,1739,4.8,10.8,night,46.0,12301,28456,4.42,376,107,52,26,0.28,0.45,0.51,0.221,0.746,194,0.0,0.061,96,828,0,0,0,56154
2026-09-14 00:03:48,"Mon, 14 Sep 2026 00:03:46 GMT",3,1809,0.2,6.6,night,58.3,9,63,6.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70589
2026-09-14 00:04:11,"Mon, 14 Sep 2026 00:04:01 GMT",4,1796,0.3,10.4,night,64.1,270,1615,8.97,2,2,1,2,1.0,0.22,0.0,0.583,0.75,199,0.0,0.083,6,9,0,0,0,79552
2026-09-14 00:04:59,"Mon, 14 Sep 2026 00:04:46 GMT",31,1463,0.6,8.8,night,39.4,101,504,7.05,3,2,3,2,0.5,0.6,1.0,0.667,0.358,65,0.0,0.274,2,5,0,2,0,82652
2026-09-14 00:05:10,"Mon, 14 Sep 2026 00:05:01 GMT",31,1464,0.5,8.8,night,39.4,69,379,7.04,1,0,1,1,1.0,1.0,0.0,0.188,0.481,143,0.0,0.17,1,1,0,0,0,82616
2026-09-14 00:05:50,"Mon, 14 Sep 2026 00:05:46 GMT",2,1908,0.6,12.6,night,34.9,44,133,5.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,62835
2026-09-14 00:06:13,"Mon, 14 Sep 2026 00:06:01 GMT",2,1909,0.5,12.6,night,34.9,20,90,5.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,62968
2026-09-14 00:06:48,"Mon, 14 Sep 2026 00:06:46 GMT",30,1740,1.5,9.0,night,46.8,260,3226,8.09,12,5,6,4,0.5,0.67,0.71,0.022,0.856,233,0.0,0.117,3,18,0,0,0,89092
2026-09-14 00:07:04,"Mon, 14 Sep 2026 00:07:01 GMT",3,1810,0.4,6.6,night,57.9,3,35,6.44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70585
