utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-07 23:49:34,"Mon, 07 Sep 2026 23:49:05 GMT",4,828,0.7,8.5,night,56.6,900,2600,8.35,17,12,5,8,0.42,0.3,0.34,0.736,0.801,209,0.0,0.266,12,57,5,17,0,73651
2026-09-07 23:49:58,"Mon, 07 Sep 2026 23:49:50 GMT",31,649,0.3,11.0,night,37.3,36,344,7.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84592
2026-09-07 23:50:10,"Mon, 07 Sep 2026 23:50:05 GMT",31,650,0.3,11.1,night,37.3,26,254,7.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84482
2026-09-07 23:50:58,"Mon, 07 Sep 2026 23:50:49 GMT",2,945,0.4,12.8,night,37.8,7,62,6.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68947
2026-09-07 23:51:10,"Mon, 07 Sep 2026 23:51:05 GMT",30,708,0.8,10.4,night,47.8,14,60,8.63,1,0,1,1,1.0,1.0,0.0,0.156,0.889,180,0.0,0.18,1,1,0,0,0,88970
2026-09-07 23:51:58,"Mon, 07 Sep 2026 23:51:52 GMT",3,881,0.6,13.1,night,53.2,57,470,6.97,1,1,1,1,1.0,0.5,0.0,0.625,0.593,56,0.0,0.231,2,2,0,1,0,72655
2026-09-07 23:52:14,"Mon, 07 Sep 2026 23:52:04 GMT",3,882,0.4,13.2,night,53.1,74,493,6.96,1,0,1,1,1.0,1.0,0.0,0.708,0.648,124,0.0,0.198,1,1,0,0,0,72881
2026-09-07 23:53:02,"Mon, 07 Sep 2026 23:52:49 GMT",4,829,0.4,9.1,night,57.6,1678,4565,8.42,20,16,5,8,0.5,0.19,0.21,0.737,0.781,214,0.0,0.271,18,106,12,37,0,74254
2026-09-07 23:53:14,"Mon, 07 Sep 2026 23:53:06 GMT",4,830,0.3,9.1,night,57.6,439,1915,8.54,4,1,2,3,0.67,0.4,1.0,0.81,0.782,132,0.0,0.363,7,10,4,12,0,75059
2026-09-07 23:54:02,"Mon, 07 Sep 2026 23:53:50 GMT",31,651,0.4,11.2,night,37.9,511,2101,7.14,8,5,4,3,0.67,0.4,0.5,0.279,0.47,228,0.0,0.09,7,20,0,0,0,83565
2026-09-07 23:54:14,"Mon, 07 Sep 2026 23:54:05 GMT",2,946,2.1,11.0,night,34.6,11,131,5.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65786
2026-09-07 23:55:02,"Mon, 07 Sep 2026 23:54:51 GMT",30,709,0.4,10.5,night,47.1,16,102,8.53,1,0,1,1,1.0,1.0,0.0,0.156,0.889,183,0.0,0.23,1,1,0,0,0,88501
2026-09-07 23:55:14,"Mon, 07 Sep 2026 23:55:05 GMT",30,710,0.8,10.3,night,44.5,18,114,8.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88905
2026-09-07 23:56:02,"Mon, 07 Sep 2026 23:55:49 GMT",3,883,0.4,13.2,night,51.9,13,120,6.93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72560
2026-09-07 23:56:14,"Mon, 07 Sep 2026 23:56:05 GMT",3,884,0.3,13.2,night,51.9,21,156,6.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72397
2026-09-07 23:57:03,"Mon, 07 Sep 2026 23:56:50 GMT",4,831,0.8,8.4,night,55.3,253,1582,8.44,1,1,1,1,1.0,0.5,0.0,0.188,0.796,38,0.0,0.18,2,2,5,6,0,74362
2026-09-07 23:57:14,"Mon, 07 Sep 2026 23:57:12 GMT",31,652,0.3,11.2,night,37.9,49,526,7.13,1,0,1,1,1.0,1.0,0.0,0.094,0.333,95,0.0,0.304,1,1,0,1,0,82296
2026-09-07 23:58:02,"Mon, 07 Sep 2026 23:57:54 GMT",2,947,1.1,11.5,night,34.9,91,269,5.82,1,1,1,1,1.0,0.5,0.0,0.062,0.685,126,0.0,0.112,2,2,1,1,0,65728
2026-09-07 23:58:14,"Mon, 07 Sep 2026 23:58:06 GMT",2,948,1.4,13.3,night,38.6,67,210,6.32,2,2,1,2,1.0,0.4,0.0,0.062,0.694,150,0.0,0.189,3,5,1,2,0,69696
2026-09-07 23:59:02,"Mon, 07 Sep 2026 23:58:51 GMT",30,711,0.3,10.4,night,45.7,8,57,8.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87306
2026-09-07 23:59:14,"Mon, 07 Sep 2026 23:59:05 GMT",30,712,0.2,10.4,night,45.7,3,33,8.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87179
2026-09-08 00:00:02,"Mon, 07 Sep 2026 23:59:50 GMT",3,885,0.3,13.2,night,51.9,27,156,6.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72159
2026-09-08 00:00:14,"Tue, 08 Sep 2026 00:00:05 GMT",3,886,0.2,13.2,night,51.8,35,210,6.88,1,0,1,1,1.0,1.0,0.0,0.708,0.648,125,0.0,0.215,1,1,0,0,0,72205
2026-09-08 00:01:02,"Tue, 08 Sep 2026 00:00:49 GMT",38,6,4.8,10.8,night,53.6,6449,27420,5.21,152,18,29,16,0.33,0.35,0.46,0.368,0.81,176,0.0,0.176,111,439,0,0,0,52297
2026-09-08 00:01:14,"Tue, 08 Sep 2026 00:01:05 GMT",31,653,0.6,10.7,night,36.6,25,348,7.04,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82886
