utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-07 23:49:34,"Mon, 07 Sep 2026 23:49:05 GMT",4,828,0.7,8.5,night,56.6,900,2600,8.35,17,12,5,8,0.42,0.3,0.34,0.736,0.801,209,0.0,0.266,12,57,5,17,0,73651
2026-09-07 23:49:58,"Mon, 07 Sep 2026 23:49:50 GMT",31,649,0.3,11.0,night,37.3,36,344,7.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84592
2026-09-07 23:50:10,"Mon, 07 Sep 2026 23:50:05 GMT",31,650,0.3,11.1,night,37.3,26,254,7.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84482
2026-09-07 23:50:58,"Mon, 07 Sep 2026 23:50:49 GMT",2,945,0.4,12.8,night,37.8,7,62,6.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68947
2026-09-07 23:51:10,"Mon, 07 Sep 2026 23:51:05 GMT",30,708,0.8,10.4,night,47.8,14,60,8.63,1,0,1,1,1.0,1.0,0.0,0.156,0.889,180,0.0,0.18,1,1,0,0,0,88970
2026-09-07 23:51:58,"Mon, 07 Sep 2026 23:51:52 GMT",3,881,0.6,13.1,night,53.2,57,470,6.97,1,1,1,1,1.0,0.5,0.0,0.625,0.593,56,0.0,0.231,2,2,0,1,0,72655
2026-09-07 23:52:14,"Mon, 07 Sep 2026 23:52:04 GMT",3,882,0.4,13.2,night,53.1,74,493,6.96,1,0,1,1,1.0,1.0,0.0,0.708,0.648,124,0.0,0.198,1,1,0,0,0,72881
2026-09-07 23:53:02,"Mon, 07 Sep 2026 23:52:49 GMT",4,829,0.4,9.1,night,57.6,1678,4565,8.42,20,16,5,8,0.5,0.19,0.21,0.737,0.781,214,0.0,0.271,18,106,12,37,0,74254
2026-09-07 23:53:14,"Mon, 07 Sep 2026 23:53:06 GMT",4,830,0.3,9.1,night,57.6,439,1915,8.54,4,1,2,3,0.67,0.4,1.0,0.81,0.782,132,0.0,0.363,7,10,4,12,0,75059
2026-09-07 23:54:02,"Mon, 07 Sep 2026 23:53:50 GMT",31,651,0.4,11.2,night,37.9,511,2101,7.14,8,5,4,3,0.67,0.4,0.5,0.279,0.47,228,0.0,0.09,7,20,0,0,0,83565
2026-09-07 23:54:14,"Mon, 07 Sep 2026 23:54:05 GMT",2,946,2.1,11.0,night,34.6,11,131,5.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65786
2026-09-07 23:55:02,"Mon, 07 Sep 2026 23:54:51 GMT",30,709,0.4,10.5,night,47.1,16,102,8.53,1,0,1,1,1.0,1.0,0.0,0.156,0.889,183,0.0,0.23,1,1,0,0,0,88501
2026-09-07 23:55:14,"Mon, 07 Sep 2026 23:55:05 GMT",30,710,0.8,10.3,night,44.5,18,114,8.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88905
2026-09-07 23:56:02,"Mon, 07 Sep 2026 23:55:49 GMT",3,883,0.4,13.2,night,51.9,13,120,6.93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72560
2026-09-07 23:56:14,"Mon, 07 Sep 2026 23:56:05 GMT",3,884,0.3,13.2,night,51.9,21,156,6.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72397
2026-09-07 23:57:03,"Mon, 07 Sep 2026 23:56:50 GMT",4,831,0.8,8.4,night,55.3,253,1582,8.44,1,1,1,1,1.0,0.5,0.0,0.188,0.796,38,0.0,0.18,2,2,5,6,0,74362
2026-09-07 23:57:14,"Mon, 07 Sep 2026 23:57:12 GMT",31,652,0.3,11.2,night,37.9,49,526,7.13,1,0,1,1,1.0,1.0,0.0,0.094,0.333,95,0.0,0.304,1,1,0,1,0,82296
2026-09-07 23:58:02,"Mon, 07 Sep 2026 23:57:54 GMT",2,947,1.1,11.5,night,34.9,91,269,5.82,1,1,1,1,1.0,0.5,0.0,0.062,0.685,126,0.0,0.112,2,2,1,1,0,65728
2026-09-07 23:58:14,"Mon, 07 Sep 2026 23:58:06 GMT",2,948,1.4,13.3,night,38.6,67,210,6.32,2,2,1,2,1.0,0.4,0.0,0.062,0.694,150,0.0,0.189,3,5,1,2,0,69696
2026-09-07 23:59:02,"Mon, 07 Sep 2026 23:58:51 GMT",30,711,0.3,10.4,night,45.7,8,57,8.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87306
2026-09-07 23:59:14,"Mon, 07 Sep 2026 23:59:05 GMT",30,712,0.2,10.4,night,45.7,3,33,8.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87179
2026-09-08 00:00:02,"Mon, 07 Sep 2026 23:59:50 GMT",3,885,0.3,13.2,night,51.9,27,156,6.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72159
2026-09-08 00:00:14,"Tue, 08 Sep 2026 00:00:05 GMT",3,886,0.2,13.2,night,51.8,35,210,6.88,1,0,1,1,1.0,1.0,0.0,0.708,0.648,125,0.0,0.215,1,1,0,0,0,72205
2026-09-08 00:01:02,"Tue, 08 Sep 2026 00:00:49 GMT",38,6,4.8,10.8,night,53.6,6449,27420,5.21,152,18,29,16,0.33,0.35,0.46,0.368,0.81,176,0.0,0.176,111,439,0,0,0,52297
2026-09-08 00:01:14,"Tue, 08 Sep 2026 00:01:05 GMT",31,653,0.6,10.7,night,36.6,25,348,7.04,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82886
2026-09-08 00:06:06,"Tue, 08 Sep 2026 00:05:51 GMT",2,949,0.4,12.8,night,37.7,51,153,6.24,1,0,1,1,1.0,1.0,0.0,0.021,0.759,209,0.0,0.359,1,1,1,2,0,69074
2026-09-08 00:06:18,"Tue, 08 Sep 2026 00:06:06 GMT",41,22,1.9,12.4,night,29.8,949,4422,4.45,3,2,1,3,1.0,0.2,1.0,0.135,0.741,215,0.0,0.569,11,15,51,66,0,53098
2026-09-08 00:06:54,"Tue, 08 Sep 2026 00:06:50 GMT",30,713,0.3,10.5,night,45.4,10,103,8.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86811
2026-09-08 00:07:17,"Tue, 08 Sep 2026 00:07:06 GMT",3,887,0.2,12.8,night,51.8,22,153,6.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72095
2026-09-08 00:07:53,"Tue, 08 Sep 2026 00:07:50 GMT",4,832,0.6,9.1,night,57.8,527,2979,8.52,2,2,2,2,0.5,0.17,0.0,0.62,0.694,83,0.0,0.46,8,12,9,17,0,75024
2026-09-08 00:08:17,"Tue, 08 Sep 2026 00:08:05 GMT",4,833,0.4,9.1,night,57.7,683,2566,8.49,8,1,3,5,0.53,0.4,1.0,0.523,0.792,194,0.0,0.307,13,20,8,18,0,74557
2026-09-08 00:08:52,"Tue, 08 Sep 2026 00:08:50 GMT",31,654,0.3,11.1,night,37.9,165,913,7.2,3,2,2,2,0.75,0.43,1.0,0.097,0.309,87,0.0,0.146,4,7,0,0,0,84120
2026-09-08 00:09:16,"Tue, 08 Sep 2026 00:09:05 GMT",31,655,0.3,11.2,night,38.0,175,954,7.19,3,3,2,2,0.75,0.43,0.5,0.097,0.327,94,0.0,0.224,3,7,0,1,0,84329
2026-09-08 00:09:51,"Tue, 08 Sep 2026 00:09:49 GMT",2,950,0.3,12.8,night,37.8,96,336,6.25,1,1,1,1,1.0,0.5,0.0,0.042,0.704,150,0.0,0.166,2,2,0,0,0,68983
2026-09-08 00:10:15,"Tue, 08 Sep 2026 00:10:06 GMT",30,714,0.3,10.4,night,46.0,13,154,8.38,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87403
2026-09-08 00:11:03,"Tue, 08 Sep 2026 00:10:50 GMT",3,888,0.3,12.8,night,52.0,88,577,6.87,1,1,1,1,1.0,0.5,0.0,0.375,0.852,60,0.0,0.193,2,2,0,0,0,72098
2026-09-08 00:11:14,"Tue, 08 Sep 2026 00:11:04 GMT",3,889,0.2,12.7,night,52.0,105,495,6.87,1,1,1,1,1.0,0.33,0.0,0.854,0.407,61,0.0,0.122,3,3,0,0,0,72015
2026-09-08 00:12:02,"Tue, 08 Sep 2026 00:11:50 GMT",4,834,0.5,8.7,night,56.4,582,2959,8.38,6,5,2,6,0.5,0.35,0.55,0.741,0.083,108,0.0,0.235,7,17,9,12,0,73832
