utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-24 00:04:08,2026-09-24 02:04:08,talamati,night,3522,frames,377,0.0,0,0.15,blank,,0.9972,0,,,,,4.0.3a,frames/talamati/20260924/000408_p3522_blob0377_f0.48.jpg
2026-09-24 00:04:58,2026-09-24 02:04:58,talamati,night,3240,hits,110,0.0827,0,0.15,blank,,0.9964,3,4.1,2.5,0.377,0.529,4.0.3a,hits/talamati/20260924/000458_p3240_blob110.jpg
2026-09-24 00:32:00,2026-09-24 02:32:00,talamati,night,3243,hits,93,0.2713,1,0.15,no cv result,no cv result,0.8071,4,21.4,15.8,0.858,0.852,4.0.3a,hits/talamati/20260924/003200_p3243_blob93.jpg
2026-09-24 01:01:10,2026-09-24 03:01:10,talamati,night,3243,frames,265,0.0,0,0.15,blank,,0.8418,2,23.7,39.1,0.123,0.364,4.0.3a,frames/talamati/20260924/010110_p3243_blob0265_f0.70.jpg
2026-09-24 01:01:58,2026-09-24 03:01:58,talamati,night,3041,hits,229,0.0458,0,0.15,blank,,0.956,3,1.9,3.7,0.625,0.281,4.0.3a,hits/talamati/20260924/010158_p3041_blob229.jpg
2026-09-24 01:06:10,2026-09-24 03:06:10,talamati,night,3243,hits,109,0.2441,1,0.15,no cv result,no cv result,0.9689,4,21.2,15.6,0.858,0.854,4.0.3a,hits/talamati/20260924/010610_p3243_blob109.jpg
2026-09-24 01:13:54,2026-09-24 03:13:54,talamati,night,3241,hits,104,0.0,0,0.15,blank,,0.9991,0,,,,,4.0.3a,hits/talamati/20260924/011354_p3241_blob104.jpg
2026-09-24 01:29:12,2026-09-24 03:29:12,talamati,night,3242,frames,382,0.0175,0,0.15,no cv result,no cv result,0.9552,4,54.5,49.1,0.284,0.457,4.0.3a,frames/talamati/20260924/012912_p3242_blob0382_f0.43.jpg
2026-09-24 01:32:58,2026-09-24 03:32:58,talamati,night,3240,hits,137,0.0335,0,0.15,blank,,0.9677,4,17.7,35.9,0.092,0.333,4.0.3a,hits/talamati/20260924/013258_p3240_blob137.jpg
2026-09-24 01:33:10,2026-09-24 03:33:10,talamati,night,3240,hits,99,0.0211,0,0.15,blank,,0.9732,2,18.6,38.6,0.097,0.358,4.0.3a,hits/talamati/20260924/013310_p3240_blob99.jpg
2026-09-24 01:34:11,2026-09-24 03:34:11,talamati,night,3242,hits,101,0.0102,0,0.15,blank,,0.9993,1,1.5,1.7,0.781,0.754,4.0.3a,hits/talamati/20260924/013411_p3242_blob101.jpg
2026-09-24 01:42:51,2026-09-24 03:42:51,talamati,night,3240,hits,147,0.0116,0,0.15,no cv result,no cv result,0.8919,2,17.0,36.2,0.089,0.336,4.0.3a,hits/talamati/20260924/014251_p3240_blob147.jpg
2026-09-24 01:43:16,2026-09-24 03:43:16,talamati,night,3240,hits,103,0.1136,0,0.15,blank,,0.9293,2,15.6,40.5,0.082,0.375,4.0.3a,hits/talamati/20260924/014316_p3240_blob103.jpg
2026-09-24 01:43:54,2026-09-24 03:43:54,talamati,night,3526,frames,150,0.0,0,0.15,blank,,0.9786,2,46.5,50.3,0.243,0.467,4.0.3a,frames/talamati/20260924/014354_p3526_blob0150_f0.62.jpg
2026-09-24 01:44:06,2026-09-24 03:44:06,talamati,night,3242,hits,137,0.0421,0,0.15,blank,,0.902,4,24.2,39.0,0.126,0.364,4.0.3a,hits/talamati/20260924/014406_p3242_blob137.jpg
