utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-20 00:06:52,2026-09-20 02:06:52,talamati,night,2616,frames,691,0.0322,0,0.15,blank,,0.8835,1,5.0,7.0,0.296,0.364,4.0.3a,frames/talamati/20260920/000652_p2616_blob0691_f0.49.jpg
2026-09-20 00:21:42,2026-09-20 02:21:42,talamati,night,2615,hits,198,0.0,0,0.15,blank,,0.999,0,,,,,4.0.3a,hits/talamati/20260920/002142_p2615_blob198.jpg
2026-09-20 00:24:57,2026-09-20 02:24:57,talamati,night,2608,frames,479,0.0,0,0.15,blank,,0.9914,0,,,,,4.0.3a,frames/talamati/20260920/002457_p2608_blob0479_f0.27.jpg
2026-09-20 00:29:50,2026-09-20 02:29:50,talamati,night,2608,hits,209,0.0252,0,0.15,blank,,0.926,1,7.6,9.3,0.468,0.384,4.0.3a,hits/talamati/20260920/002950_p2608_blob209.jpg
2026-09-20 00:49:50,2026-09-20 02:49:50,talamati,night,2618,frames,145,0.0,0,0.15,blank,,0.9893,0,,,,,4.0.3a,frames/talamati/20260920/004950_p2618_blob0145_f0.85.jpg
2026-09-20 01:07:24,2026-09-20 03:07:24,talamati,night,2612,frames,419,0.0295,0,0.15,blank,,0.9972,3,39.5,12.5,0.492,0.546,4.0.3a,frames/talamati/20260920/010724_p2612_blob0419_f0.42.jpg
2026-09-20 01:25:48,2026-09-20 03:25:48,talamati,night,2620,frames,261,0.0,0,0.15,blank,,0.996,0,,,,,4.0.3a,frames/talamati/20260920/012548_p2620_blob0261_f0.18.jpg
2026-09-20 01:44:00,2026-09-20 03:44:00,talamati,night,2266,frames,231,0.0,0,0.15,blank,,0.9925,0,,,,,4.0.3a,frames/talamati/20260920/014400_p2266_blob0231_f0.21.jpg
2026-09-20 01:45:12,2026-09-20 03:45:12,talamati,night,1483,hits,195,0.0176,0,0.15,blank,,0.997,1,1.7,2.0,0.244,0.474,4.0.3a,hits/talamati/20260920/014512_p1483_blob195.jpg
2026-09-20 01:50:01,2026-09-20 03:50:01,talamati,night,1483,hits,169,0.0,0,0.15,blank,,0.9886,0,,,,,4.0.3a,hits/talamati/20260920/015001_p1483_blob169.jpg
2026-09-20 01:50:13,2026-09-20 03:50:13,talamati,night,1483,hits,125,0.0809,0,0.15,no cv result,no cv result,0.4922,5,10.3,30.3,0.054,0.282,4.0.3a,hits/talamati/20260920/015013_p1483_blob125.jpg
2026-09-20 01:51:16,2026-09-20 03:51:16,talamati,night,2178,hits,196,0.2626,1,0.15,no cv result,no cv result,0.9254,2,6.0,5.4,0.195,0.535,4.0.3a,hits/talamati/20260920/015116_p2178_blob196.jpg
2026-09-20 01:55:11,2026-09-20 03:55:11,talamati,night,2177,frames,740,0.0,0,0.15,blank,,0.9975,0,,,,,4.0.3a,frames/talamati/20260920/015511_p2177_blob0740_f0.36.jpg
2026-09-20 01:57:15,2026-09-20 03:57:15,talamati,night,1482,hits,148,0.1152,0,0.15,blank,,0.9931,1,95.8,53.5,0.5,0.498,4.0.3a,hits/talamati/20260920/015715_p1482_blob148.jpg
2026-09-20 01:58:54,2026-09-20 03:58:54,talamati,night,1488,hits,100,0.0,0,0.15,blank,,0.9986,0,,,,,4.0.3a,hits/talamati/20260920/015854_p1488_blob100.jpg
2026-09-20 02:05:13,2026-09-20 04:05:13,talamati,night,2177,frames,270,0.0,0,0.15,blank,,0.9976,0,,,,,4.0.3a,frames/talamati/20260920/020513_p2177_blob0270_f0.29.jpg
2026-09-20 02:08:07,2026-09-20 04:08:07,talamati,night,2266,hits,123,0.0609,0,0.15,blank,,0.9977,1,3.8,2.4,0.379,0.529,4.0.3a,hits/talamati/20260920/020807_p2266_blob123.jpg
2026-09-20 02:10:00,2026-09-20 04:10:00,talamati,night,2177,hits,96,0.0,0,0.15,blank,,0.998,0,,,,,4.0.3a,hits/talamati/20260920/021000_p2177_blob96.jpg
2026-09-20 02:30:54,2026-09-20 04:30:54,talamati,night,2193,frames,203,0.0,0,0.15,blank,,0.819,1,19.0,31.1,0.099,0.29,4.0.3a,frames/talamati/20260920/023054_p2193_blob0203_f0.60.jpg
2026-09-20 02:45:06,2026-09-20 04:45:06,talamati,night,2633,frames,305,0.0,0,0.15,blank,,0.9808,2,41.0,13.4,0.484,0.553,4.0.3a,frames/talamati/20260920/024506_p2633_blob0305_f0.17.jpg
2026-09-20 03:01:57,2026-09-20 05:01:57,talamati,night,2626,frames,224,0.0,0,0.15,blank,,0.9834,0,,,,,4.0.3a,frames/talamati/20260920/030157_p2626_blob0224_f0.30.jpg
2026-09-20 03:17:58,2026-09-20 05:17:58,talamati,night,2640,frames,556,0.0132,0,0.15,blank,,0.9955,1,2.8,3.1,0.438,0.592,4.0.3a,frames/talamati/20260920/031758_p2640_blob0556_f0.26.jpg
2026-09-20 03:48:50,2026-09-20 05:48:50,talamati,night,1870,frames,467,0.0,0,0.15,blank,,0.9853,0,,,,,4.0.3a,frames/talamati/20260920/034850_p1870_blob0467_f0.23.jpg
2026-09-20 04:00:22,2026-09-20 06:00:22,talamati,day,2103,hits,235,0.0305,0,0.3,blank,,0.9994,3,1.5,0.8,0.436,0.465,4.0.3a,hits/talamati/20260920/040022_p2103_blob235.jpg
2026-09-20 04:04:50,2026-09-20 06:04:50,talamati,day,2103,hits,216,0.0,0,0.3,blank,,0.9672,0,,,,,4.0.3a,hits/talamati/20260920/040450_p2103_blob216.jpg
2026-09-20 04:28:52,2026-09-20 06:28:52,talamati,day,2103,hits,126,0.0,0,0.3,blank,,0.9354,0,,,,,4.0.3a,hits/talamati/20260920/042852_p2103_blob126.jpg
2026-09-20 04:42:52,2026-09-20 06:42:52,talamati,day,2103,frames,28,0.0,0,0.3,blank,,0.9449,0,,,,,4.0.3a,frames/talamati/20260920/044252_p2103_blob0028_f0.55.jpg
2026-09-20 05:04:02,2026-09-20 07:04:02,talamati,day,1968,frames,48,0.3246,1,0.3,blank,,0.9996,5,1.8,1.6,0.246,0.475,4.0.3a,frames/talamati/20260920/050402_p1968_blob0048_f0.64.jpg
2026-09-20 05:13:51,2026-09-20 07:13:51,talamati,day,2115,hits,62,0.5102,1,0.3,animal,,0.5102,4,5.0,9.1,0.677,0.579,4.0.3a,hits/talamati/20260920/051351_p2115_blob62.jpg
2026-09-20 05:16:52,2026-09-20 07:16:52,talamati,day,2214,hits,71,0.0271,0,0.3,blank,,0.996,4,3.6,1.5,0.586,0.757,4.0.3a,hits/talamati/20260920/051652_p2214_blob71.jpg
2026-09-20 05:30:52,2026-09-20 07:30:52,talamati,day,2103,hits,93,0.0212,0,0.3,blank,,0.9977,3,1.5,0.8,0.437,0.464,4.0.3a,hits/talamati/20260920/053052_p2103_blob93.jpg
2026-09-20 05:37:00,2026-09-20 07:37:00,talamati,day,2655,frames,2643,0.0154,0,0.3,blank,,0.9999,1,1.7,1.7,0.323,0.344,4.0.3a,frames/talamati/20260920/053700_p2655_blob2643_f0.51.jpg
2026-09-20 05:50:59,2026-09-20 07:50:59,talamati,day,1876,hits,82,0.027,0,0.3,blank,,0.9985,1,1.7,2.0,0.288,0.317,4.0.3a,hits/talamati/20260920/055059_p1876_blob82.jpg
2026-09-20 05:58:58,2026-09-20 07:58:58,talamati,day,2648,frames,334,0.0101,0,0.3,blank,,0.9991,2,0.6,1.0,0.582,0.576,4.0.3a,frames/talamati/20260920/055858_p2648_blob0334_f0.36.jpg
2026-09-20 06:26:12,2026-09-20 08:26:12,talamati,day,2654,frames,1849,0.0254,0,0.3,blank,,0.9998,3,1.6,1.7,0.206,0.482,4.0.3a,frames/talamati/20260920/062612_p2654_blob1849_f0.36.jpg
2026-09-20 06:42:52,2026-09-20 08:42:52,talamati,day,1876,frames,35,0.0518,0,0.3,blank,,0.9995,1,1.8,2.6,0.288,0.32,4.0.3a,frames/talamati/20260920/064252_p1876_blob0035_f0.45.jpg
2026-09-20 07:03:14,2026-09-20 09:03:14,talamati,day,2115,frames,681,0.1949,0,0.3,blank,,0.9843,5,12.7,9.3,0.934,0.09,4.0.3a,frames/talamati/20260920/070314_p2115_blob0681_f0.17.jpg
2026-09-20 07:25:06,2026-09-20 09:25:06,talamati,day,2214,frames,69,0.33,1,0.3,blank,,0.9988,5,2.5,2.3,0.602,0.551,4.0.3a,frames/talamati/20260920/072506_p2214_blob0069_f0.51.jpg
2026-09-20 07:30:47,2026-09-20 09:30:47,talamati,day,2214,hits,83,0.1334,0,0.3,blank,,0.9912,3,2.6,2.5,0.602,0.552,4.0.3a,hits/talamati/20260920/073047_p2214_blob83.jpg
2026-09-20 07:31:12,2026-09-20 09:31:12,talamati,day,1968,hits,68,0.5585,1,0.3,animal,,0.5585,7,3.8,2.3,0.955,0.791,4.0.3a,hits/talamati/20260920/073112_p1968_blob68.jpg
2026-09-20 07:37:09,2026-09-20 09:37:09,talamati,day,1869,hits,68,0.7098,1,0.3,animal,,0.7098,7,1.8,1.5,0.429,0.448,4.0.3a,hits/talamati/20260920/073709_p1869_blob68.jpg
2026-09-20 07:40:01,2026-09-20 09:40:01,talamati,day,2214,hits,113,0.7882,1,0.3,animal,,0.7882,9,3.9,1.9,0.215,0.737,4.0.3a,hits/talamati/20260920/074001_p2214_blob113.jpg
2026-09-20 07:47:55,2026-09-20 09:47:55,talamati,day,1879,hits,90,0.0114,0,0.3,blank,,0.9997,1,4.5,1.5,0.26,0.26,4.0.3a,hits/talamati/20260920/074755_p1879_blob90.jpg
2026-09-20 07:50:09,2026-09-20 09:50:09,talamati,day,1968,hits,118,0.1286,0,0.3,no cv result,no cv result,0.9771,5,4.8,2.3,0.852,0.303,4.0.3a,hits/talamati/20260920/075009_p1968_blob118.jpg
2026-09-20 07:55:59,2026-09-20 09:55:59,talamati,day,2115,hits,138,0.0628,0,0.3,blank,,0.9985,3,1.9,1.4,0.671,0.511,4.0.3a,hits/talamati/20260920/075559_p2115_blob138.jpg
2026-09-20 07:57:00,2026-09-20 09:57:00,talamati,day,1870,hits,72,0.2666,0,0.3,no cv result,no cv result,0.9795,3,1.7,3.2,0.622,0.28,4.0.3a,hits/talamati/20260920/075700_p1870_blob72.jpg
2026-09-20 08:02:55,2026-09-20 10:02:55,talamati,day,2103,hits,75,0.0178,0,0.3,blank,,0.9985,1,1.7,0.8,0.436,0.464,4.0.3a,hits/talamati/20260920/080255_p2103_blob75.jpg
2026-09-20 08:07:58,2026-09-20 10:07:58,talamati,day,2103,hits,195,0.0117,0,0.3,blank,,1.0,1,1.1,0.8,0.844,0.326,4.0.3a,hits/talamati/20260920/080758_p2103_blob195.jpg
