utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-10 03:17:08,2026-09-10 05:17:08,talamati,night,885,hits,144,0.0,0,0.15,blank,,0.9987,0,,,,,4.0.3a,hits/talamati/20260910/031708_p885_blob144.jpg
2026-09-10 04:24:14,2026-09-10 06:24:14,talamati,day,928,hits,175,0.3,1,0.3,vehicle,,0.727,4,5.0,2.4,0.849,0.297,4.0.3a,hits/talamati/20260910/042414_p928_blob175.jpg
2026-09-10 04:25:15,2026-09-10 06:25:15,talamati,day,919,hits,257,0.2141,0,0.3,blank,,0.9973,7,1.5,2.1,0.192,0.502,4.0.3a,hits/talamati/20260910/042515_p919_blob257.jpg
2026-09-10 04:27:08,2026-09-10 06:27:08,talamati,day,926,hits,198,0.0719,0,0.3,blank,,1.0,4,0.6,1.2,0.468,0.456,4.0.3a,hits/talamati/20260910/042708_p926_blob198.jpg
2026-09-10 04:28:57,2026-09-10 06:28:57,talamati,day,928,hits,134,0.1731,0,0.3,vehicle,,0.7293,6,4.8,2.3,0.85,0.297,4.0.3a,hits/talamati/20260910/042857_p928_blob134.jpg
2026-09-10 04:32:13,2026-09-10 06:32:13,talamati,day,885,hits,96,0.0363,0,0.3,blank,,0.9879,1,7.7,7.8,0.471,0.393,4.0.3a,hits/talamati/20260910/043213_p885_blob96.jpg
2026-09-10 04:33:53,2026-09-10 06:33:53,talamati,day,928,hits,74,0.0587,0,0.3,no cv result,no cv result,0.6889,4,4.8,2.4,0.85,0.297,4.0.3a,hits/talamati/20260910/043353_p928_blob74.jpg
2026-09-10 05:17:26,2026-09-10 07:17:26,talamati,day,948,hits,148,0.1138,0,0.3,blank,,0.9956,7,1.5,1.2,0.668,0.506,4.0.3a,hits/talamati/20260910/051726_p948_blob148.jpg
2026-09-10 05:20:06,2026-09-10 07:20:06,talamati,day,950,hits,231,0.138,0,0.3,blank,,0.9968,9,3.2,2.3,0.576,0.456,4.0.3a,hits/talamati/20260910/052006_p950_blob231.jpg
2026-09-10 05:24:53,2026-09-10 07:24:53,talamati,day,950,hits,206,0.3434,1,0.3,blank,,0.9977,12,2.7,2.2,0.572,0.456,4.0.3a,hits/talamati/20260910/052453_p950_blob206.jpg
2026-09-10 05:34:32,2026-09-10 07:34:32,talamati,day,950,hits,222,0.0497,0,0.3,blank,,0.9971,7,4.6,21.6,0.976,0.201,4.0.3a,hits/talamati/20260910/053432_p950_blob222.jpg
2026-09-10 05:38:50,2026-09-10 07:38:50,talamati,day,950,hits,225,0.0693,0,0.3,blank,,0.9976,7,2.2,2.1,0.57,0.456,4.0.3a,hits/talamati/20260910/053850_p950_blob225.jpg
2026-09-10 05:39:02,2026-09-10 07:39:02,talamati,day,950,hits,126,0.0693,0,0.3,blank,,0.9976,7,2.2,2.1,0.57,0.456,4.0.3a,hits/talamati/20260910/053902_p950_blob126.jpg
2026-09-10 05:41:56,2026-09-10 07:41:56,talamati,day,954,hits,114,0.4756,1,0.3,no cv result,no cv result,0.9433,5,13.4,4.6,0.099,0.486,4.0.3a,hits/talamati/20260910/054156_p954_blob114.jpg
2026-09-10 05:42:09,2026-09-10 07:42:09,talamati,day,954,hits,91,0.3018,1,0.3,no cv result,no cv result,0.9722,5,13.5,4.6,0.099,0.486,4.0.3a,hits/talamati/20260910/054209_p954_blob91.jpg
2026-09-10 05:45:04,2026-09-10 07:45:04,talamati,day,957,hits,280,0.2159,0,0.3,blank,,0.9957,8,1.4,1.2,0.1,0.282,4.0.3a,hits/talamati/20260910/054504_p957_blob280.jpg
2026-09-10 05:45:16,2026-09-10 07:45:16,talamati,day,957,hits,85,0.2159,0,0.3,blank,,0.9957,8,1.4,1.2,0.1,0.282,4.0.3a,hits/talamati/20260910/054516_p957_blob85.jpg
2026-09-10 05:45:54,2026-09-10 07:45:54,talamati,day,952,hits,300,0.0927,0,0.3,blank,,0.9997,6,2.2,1.2,0.843,0.639,4.0.3a,hits/talamati/20260910/054554_p952_blob300.jpg
2026-09-10 05:46:06,2026-09-10 07:46:06,talamati,day,952,hits,229,0.1349,0,0.3,blank,,0.998,5,1.0,1.8,0.939,0.513,4.0.3a,hits/talamati/20260910/054606_p952_blob229.jpg
